iter	RMSE
1501	0.01295281646
1502	0.01295140032
1503	0.01295042364
1504	0.0129495156
1505	0.01294811713
1506	0.01294701634
1507	0.0129458943
1508	0.01294474262
1509	0.01294371959
1510	0.01294280681
1511	0.01294165505
1512	0.0129400246
1513	0.01293845908
1514	0.01293760903
1515	0.01293604549
1516	0.0129340811
1517	0.01293196896
1518	0.01293093539
1519	0.01293003818
1520	0.01292877826
1521	0.01292786765
1522	0.01292641452
1523	0.01292473217
1524	0.01292355106
1525	0.01292242908
1526	0.01292163414
1527	0.01291971567
1528	0.01291818991
1529	0.01291613393
1530	0.0129150924
1531	0.01291307348
1532	0.01291202746
1533	0.01291107648
1534	0.01290941986
1535	0.01290780865
1536	0.01290624176
1537	0.01290548426
1538	0.01290441944
1539	0.01290316425
1540	0.01290187514
1541	0.01290112568
1542	0.01289996567
1543	0.01289787088
1544	0.01289656835
1545	0.01289553302
1546	0.01289385191
1547	0.01289290903
1548	0.01289174887
1549	0.01289043422
1550	0.0128892954
1551	0.01288810957
1552	0.01288663594
1553	0.01288488143
1554	0.01288297964
1555	0.01288178027
1556	0.01288000965
1557	0.01287862956
1558	0.0128772128
1559	0.01287535829
1560	0.01287397952
1561	0.01287292113
1562	0.0128716917
1563	0.01286965051
1564	0.01286828158
1565	0.01286674165
1566	0.01286566217
1567	0.01286475965
1568	0.01286360732
1569	0.01286244767
1570	0.01286171916
1571	0.01285974335
1572	0.01285823324
1573	0.01285616107
1574	0.01285510775
1575	0.01285266305
1576	0.01285122454
1577	0.01285058262
1578	0.01284895876
1579	0.01284748719
1580	0.01284508306
1581	0.01284417828
1582	0.01284308022
1583	0.01284186085
1584	0.012839964
1585	0.0128385552
1586	0.01283746357
1587	0.0128366104
1588	0.01283462723
1589	0.01283356023
1590	0.01283261827
1591	0.01283176956
1592	0.01283038971
1593	0.01282892753
1594	0.01282809108
1595	0.01282678451
1596	0.01282566045
1597	0.01282449706
1598	0.01282275063
1599	0.0128217426
1600	0.01281991726
1601	0.01281947478
1602	0.0128185942
1603	0.01281757322
1604	0.01281646062
1605	0.0128142176
1606	0.01281197044
1607	0.01280997656
1608	0.01280877051
1609	0.01280728923
1610	0.01280611306
1611	0.01280480448
1612	0.01280371903
1613	0.01280258786
1614	0.01280156256
1615	0.01280036418
1616	0.01279861075
1617	0.01279758174
1618	0.01279650248
1619	0.01279506937
1620	0.01279364941
1621	0.01279267454
1622	0.01279074643
1623	0.01278948279
1624	0.01278813421
1625	0.01278689195
1626	0.0127854456
1627	0.01278415274
1628	0.01278361339
1629	0.01278254616
1630	0.01278115443
1631	0.01277988821
1632	0.01277845099
1633	0.0127766015
1634	0.01277577239
1635	0.01277429749
1636	0.01277312156
1637	0.01277142081
1638	0.01276967121
1639	0.01276886563
1640	0.01276733818
1641	0.01276654358
1642	0.01276521497
1643	0.01276412992
1644	0.01276258389
1645	0.01276151908
1646	0.01276003097
1647	0.01275856022
1648	0.01275710841
1649	0.01275545276
1650	0.01275403638
1651	0.01275302916
1652	0.01275151176
1653	0.01275017433
1654	0.01274939362
1655	0.01274806018
1656	0.01274714006
1657	0.01274594533
1658	0.01274454129
1659	0.01274374189
1660	0.01274195772
1661	0.01274038004
1662	0.01273926316
1663	0.0127379884
1664	0.01273673972
1665	0.01273513988
1666	0.0127337373
1667	0.01273283905
1668	0.01273164182
1669	0.01273079245
1670	0.01272949303
1671	0.01272800651
1672	0.01272619029
1673	0.01272539714
1674	0.01272474875
1675	0.01272362096
1676	0.01272289367
1677	0.01272140791
1678	0.0127200722
1679	0.01271891528
1680	0.01271776774
1681	0.01271663564
1682	0.01271555958
1683	0.01271388876
1684	0.01271255538
1685	0.01271114747
1686	0.01270938534
1687	0.01270864618
1688	0.01270776096
1689	0.01270672257
1690	0.01270491675
1691	0.01270385333
1692	0.01270264079
1693	0.01270178523
1694	0.01270047029
1695	0.01269881041
1696	0.01269763089
1697	0.01269592692
1698	0.01269462763
1699	0.012693177
1700	0.01269215936
1701	0.01269086402
1702	0.01268930813
1703	0.01268801347
1704	0.0126866767
1705	0.0126853651
1706	0.01268405379
1707	0.01268297066
1708	0.01268195278
1709	0.01267990522
1710	0.0126780303
1711	0.01267645324
1712	0.01267550913
1713	0.01267415333
1714	0.01267317367
1715	0.01267153997
1716	0.01266935773
1717	0.0126674489
1718	0.01266610433
1719	0.01266484812
1720	0.01266406979
1721	0.01266287421
1722	0.01266188097
1723	0.0126610181
1724	0.01266040095
1725	0.0126590863
1726	0.01265752786
1727	0.01265617598
1728	0.01265487622
1729	0.01265421156
1730	0.0126531202
1731	0.01265237136
1732	0.01265165378
1733	0.01264969767
1734	0.01264846941
1735	0.01264713841
1736	0.01264571942
1737	0.01264430403
1738	0.01264292812
1739	0.01264161347
1740	0.01264073178
1741	0.01264002891
1742	0.01263772537
1743	0.01263698332
1744	0.01263584642
1745	0.01263428351
1746	0.01263308621
1747	0.01263162594
1748	0.01263065531
1749	0.01262956911
1750	0.01262820117
1751	0.01262703671
1752	0.0126258931
1753	0.01262488977
1754	0.01262377621
1755	0.01262276263
1756	0.01262184533
1757	0.01261992538
1758	0.0126189181
1759	0.01261793693
1760	0.01261675763
1761	0.01261552927
1762	0.01261403542
1763	0.01261296667
1764	0.01261178425
1765	0.01261063239
1766	0.01260907832
1767	0.01260814945
1768	0.01260714378
1769	0.0126053061
1770	0.01260426547
1771	0.012602382
1772	0.01260065157
1773	0.01259827179
1774	0.01259603069
1775	0.01259479245
1776	0.01259399866
1777	0.0125927487
1778	0.01259131429
1779	0.01258951742
1780	0.01258865757
1781	0.0125873261
1782	0.01258595931
1783	0.0125847457
1784	0.01258361532
1785	0.01258302736
1786	0.01258195553
1787	0.01258024312
1788	0.0125790699
1789	0.01257726956
1790	0.01257608434
1791	0.01257518659
1792	0.01257338351
1793	0.01257186397
1794	0.01257074198
1795	0.01256965183
1796	0.01256780603
1797	0.01256684587
1798	0.01256594865
1799	0.01256500431
1800	0.01256411632
1801	0.01256288109
1802	0.01256147092
1803	0.01256043207
1804	0.01255885049
1805	0.01255793115
1806	0.01255757462
1807	0.01255622674
1808	0.01255490096
1809	0.01255361083
1810	0.01255216379
1811	0.0125508357
1812	0.01255001966
1813	0.01254858902
1814	0.01254723698
1815	0.01254635883
1816	0.01254486896
1817	0.01254388493
1818	0.0125430524
1819	0.01254184634
1820	0.01254049578
1821	0.01253933462
1822	0.01253809972
1823	0.01253628492
1824	0.01253542722
1825	0.01253414423
1826	0.01253272097
1827	0.0125322215
1828	0.01253091566
1829	0.01252970585
1830	0.01252863407
1831	0.01252748731
1832	0.01252643355
1833	0.01252424189
1834	0.01252307954
1835	0.01252131657
1836	0.01252014631
1837	0.01251837435
1838	0.01251771901
1839	0.01251660229
1840	0.01251523977
1841	0.01251448473
1842	0.01251239108
1843	0.01251099506
1844	0.01250965719
1845	0.01250817484
1846	0.01250731074
1847	0.01250663382
1848	0.01250481792
1849	0.01250273275
1850	0.01250139011
1851	0.01250067396
1852	0.01249940719
1853	0.01249826974
1854	0.01249612616
1855	0.01249481624
1856	0.01249303475
1857	0.01249231738
1858	0.01249120026
1859	0.01248976335
1860	0.01248845668
1861	0.01248717835
1862	0.01248542352
1863	0.01248488887
1864	0.01248408942
1865	0.01248302446
1866	0.01248120371
1867	0.0124802525
1868	0.01247918569
1869	0.01247795829
1870	0.01247687568
1871	0.01247534903
1872	0.01247462458
1873	0.01247336765
1874	0.01247161671
1875	0.01247084003
1876	0.01246989029
1877	0.01246863811
1878	0.0124676241
1879	0.01246590243
1880	0.01246470218
1881	0.01246364863
1882	0.01246228989
1883	0.0124611774
1884	0.01246029096
1885	0.01245895437
1886	0.01245837883
1887	0.01245730318
1888	0.01245637661
1889	0.01245458763
1890	0.01245229541
1891	0.01245172477
1892	0.01245055453
1893	0.01244945677
1894	0.01244738838
1895	0.01244611094
1896	0.01244442073
1897	0.01244323707
1898	0.01244184353
1899	0.01244062022
1900	0.01243994447
1901	0.01243901398
1902	0.01243683679
1903	0.01243592556
1904	0.01243504829
1905	0.01243438279
1906	0.0124326703
1907	0.01243114092
1908	0.01242996316
1909	0.01242918512
1910	0.01242814912
1911	0.01242642116
1912	0.01242482076
1913	0.0124242073
1914	0.01242248566
1915	0.0124200919
1916	0.01241843093
1917	0.01241715752
1918	0.0124157966
1919	0.01241448468
1920	0.01241342083
1921	0.01241193205
1922	0.01241123379
1923	0.0124103039
1924	0.01240926108
1925	0.01240832727
1926	0.01240702367
1927	0.01240552899
1928	0.01240468918
1929	0.01240318778
1930	0.01240216299
1931	0.01240091902
1932	0.01239974064
1933	0.01239850959
1934	0.01239740706
1935	0.0123962093
1936	0.0123951369
1937	0.01239405046
1938	0.01239251522
1939	0.01239132078
1940	0.01238983478
1941	0.01238830707
1942	0.01238730131
1943	0.01238605992
1944	0.0123855316
1945	0.01238436482
1946	0.01238293526
1947	0.0123814479
1948	0.01238064621
1949	0.0123786212
1950	0.01237732987
1951	0.01237637118
1952	0.01237433975
1953	0.01237294512
1954	0.01237188476
1955	0.01237071974
1956	0.01236942817
1957	0.01236891104
1958	0.01236788846
1959	0.01236727688
1960	0.01236627044
1961	0.01236488447
1962	0.01236405372
1963	0.01236284556
1964	0.0123612155
1965	0.01235996037
1966	0.01235848272
1967	0.01235711964
1968	0.01235665157
1969	0.0123558181
1970	0.01235498286
1971	0.01235437002
1972	0.01235360802
1973	0.01235298482
1974	0.01235209701
1975	0.01235107942
1976	0.01234900796
1977	0.01234803928
1978	0.01234652645
1979	0.01234566298
1980	0.01234500014
1981	0.01234390649
1982	0.01234303783
1983	0.01234177946
1984	0.01234071204
1985	0.01233999112
1986	0.01233895693
1987	0.01233783323
1988	0.01233708544
1989	0.01233644434
1990	0.0123346439
1991	0.0123337742
1992	0.01233229182
1993	0.01233160195
1994	0.01233062658
1995	0.01232980593
1996	0.01232920135
1997	0.01232777601
1998	0.01232634923
1999	0.01232530632
2000	0.01232390302
2001	0.01232333791
2002	0.01232240175
2003	0.01232066036
2004	0.01231864083
2005	0.01231784566
2006	0.01231716221
2007	0.01231641199
2008	0.01231510214
2009	0.01231425048
2010	0.01231333327
2011	0.01231223201
2012	0.01231143429
2013	0.01231079333
2014	0.01230968443
2015	0.01230890429
2016	0.01230819321
2017	0.01230611209
2018	0.01230451511
2019	0.01230318475
2020	0.01230245308
2021	0.01230031539
2022	0.01229938644
2023	0.0122981421
2024	0.01229727225
2025	0.01229621291
2026	0.01229429143
2027	0.0122931156
2028	0.01229197121
2029	0.01229054022
2030	0.01228962827
2031	0.01228853514
2032	0.01228697051
2033	0.01228557099
2034	0.01228498436
2035	0.01228426251
2036	0.01228336694
2037	0.01228148741
2038	0.01228059557
2039	0.01227959036
2040	0.01227846469
2041	0.01227745134
2042	0.01227588588
2043	0.01227499938
2044	0.01227384986
2045	0.01227242791
2046	0.01227115875
2047	0.01227057684
2048	0.01226971046
2049	0.01226828265
2050	0.0122674591
2051	0.01226644187
2052	0.01226522851
2053	0.0122643476
2054	0.01226324191
2055	0.01226246712
2056	0.01226109771
2057	0.01225937833
2058	0.01225805868
2059	0.01225724507
2060	0.01225595927
2061	0.01225531688
2062	0.0122545161
2063	0.01225281883
2064	0.01225186292
2065	0.0122506318
2066	0.01225023804
2067	0.01224940813
2068	0.01224889269
2069	0.01224769074
2070	0.0122470816
2071	0.01224570727
2072	0.01224358759
2073	0.01224232234
2074	0.01224127452
2075	0.01224052426
2076	0.01223938933
2077	0.01223830502
2078	0.0122377472
2079	0.01223697258
2080	0.01223641487
2081	0.01223538802
2082	0.01223434226
2083	0.01223368201
2084	0.01223311003
2085	0.01223200276
2086	0.0122308966
2087	0.01223005494
2088	0.01222938379
2089	0.01222824893
2090	0.01222714326
2091	0.01222613238
2092	0.01222536472
2093	0.01222428782
2094	0.01222328301
2095	0.01222164463
2096	0.0122199111
2097	0.01221882175
2098	0.01221792072
2099	0.01221709794
2100	0.01221618155
2101	0.01221415762
2102	0.01221338235
2103	0.01221223819
2104	0.01221102642
2105	0.01221030877
2106	0.01220932295
2107	0.01220866729
2108	0.01220794662
2109	0.01220731191
2110	0.01220621232
2111	0.01220543344
2112	0.01220452964
2113	0.01220359609
2114	0.0122020818
2115	0.01220123236
2116	0.01219961082
2117	0.01219777761
2118	0.01219626595
2119	0.01219554265
2120	0.01219459473
2121	0.0121934468
2122	0.01219246649
2123	0.01219146581
2124	0.01219070339
2125	0.01218999418
2126	0.01218810329
2127	0.01218707729
2128	0.01218476217
2129	0.01218396739
2130	0.01218261359
2131	0.01218171936
2132	0.01218128483
2133	0.01217991189
2134	0.0121793687
2135	0.01217836566
2136	0.01217678272
2137	0.01217588312
2138	0.01217439838
2139	0.01217254668
2140	0.01217081656
2141	0.01216990219
2142	0.01216897811
2143	0.01216838546
2144	0.01216686379
2145	0.01216614371
2146	0.01216557147
2147	0.01216381621
2148	0.01216336424
2149	0.01216279468
2150	0.0121617556
2151	0.01216057936
2152	0.01215915047
2153	0.01215782239
2154	0.01215709566
2155	0.01215662269
2156	0.01215507752
2157	0.01215394355
2158	0.01215349942
2159	0.01215282027
2160	0.01215201071
2161	0.01215005922
2162	0.0121480943
2163	0.01214740852
2164	0.01214646075
2165	0.0121457026
2166	0.01214342996
2167	0.0121424992
2168	0.01214126826
2169	0.01214039745
2170	0.0121396513
2171	0.0121389065
2172	0.01213793202
2173	0.01213711475
2174	0.01213650658
2175	0.01213499009
2176	0.01213418284
2177	0.0121336641
2178	0.01213306337
2179	0.01213188023
2180	0.01213105591
2181	0.01213058341
2182	0.01212908625
2183	0.01212820218
2184	0.01212739095
2185	0.01212669392
2186	0.01212604943
2187	0.01212479403
2188	0.01212386955
2189	0.01212298073
2190	0.01212205087
2191	0.01212118638
2192	0.01211926481
2193	0.01211846646
2194	0.0121178396
2195	0.01211636388
2196	0.01211532571
2197	0.01211404049
2198	0.01211351651
2199	0.01211175061
2200	0.01211094384
2201	0.01210984499
2202	0.01210868592
2203	0.01210761559
2204	0.01210675767
2205	0.0121061872
2206	0.0121056263
2207	0.01210512872
2208	0.0121033031
2209	0.01210184429
2210	0.01210077011
2211	0.01209934464
2212	0.01209807014
2213	0.01209729664
2214	0.01209640968
2215	0.01209574083
2216	0.01209531466
2217	0.01209401741
2218	0.0120920973
2219	0.01209148504
2220	0.01208981397
2221	0.01208930461
2222	0.01208845395
2223	0.01208736219
2224	0.01208645044
2225	0.01208596049
2226	0.01208474291
2227	0.01208355239
2228	0.01208249475
2229	0.01208177286
2230	0.01208050738
2231	0.01207934818
2232	0.01207869181
2233	0.01207750687
2234	0.01207644684
2235	0.0120757272
2236	0.01207494077
2237	0.01207344148
2238	0.01207275959
2239	0.01207085249
2240	0.01206971358
2241	0.01206877433
2242	0.01206770261
2243	0.01206600306
2244	0.01206533172
2245	0.01206440492
2246	0.01206297862
2247	0.01206198651
2248	0.01206138349
2249	0.01206063091
2250	0.01205922342
2251	0.01205821157
2252	0.01205740315
2253	0.01205649478
2254	0.01205594628
2255	0.01205497444
2256	0.01205337147
2257	0.01205263903
2258	0.01205071847
2259	0.01205016365
2260	0.01204882376
2261	0.01204834576
2262	0.01204747521
2263	0.01204670571
2264	0.0120454709
2265	0.01204452139
2266	0.01204379759
2267	0.0120421791
2268	0.0120407493
2269	0.01203986832
2270	0.01203839464
2271	0.01203708755
2272	0.01203652503
2273	0.01203540714
2274	0.01203445076
2275	0.01203368028
2276	0.01203268682
2277	0.01203173357
2278	0.01202951515
2279	0.01202859784
2280	0.01202762184
2281	0.01202574844
2282	0.01202429761
2283	0.0120227542
2284	0.012021099
2285	0.01202035158
2286	0.01201931491
2287	0.01201867939
2288	0.01201764648
2289	0.01201674727
2290	0.01201596743
2291	0.0120151331
2292	0.01201421165
2293	0.01201282591
2294	0.01201147763
2295	0.01201046868
2296	0.01200907763
2297	0.01200772306
2298	0.01200718153
2299	0.01200613967
2300	0.01200491909
2301	0.01200359597
2302	0.01200307459
2303	0.01200245206
2304	0.0120011156
2305	0.01200034259
2306	0.0119996848
2307	0.0119991526
2308	0.0119977919
2309	0.01199678882
2310	0.01199586264
2311	0.0119946945
2312	0.01199398155
2313	0.01199299501
2314	0.01199247219
2315	0.01199193835
2316	0.01199040086
2317	0.01198904699
2318	0.01198868345
2319	0.01198749818
2320	0.01198665139
2321	0.01198537362
2322	0.01198406784
2323	0.01198304038
2324	0.01198091689
2325	0.01197979877
2326	0.0119787809
2327	0.01197824075
2328	0.01197728892
2329	0.01197676902
2330	0.0119762002
2331	0.01197481709
2332	0.01197399068
2333	0.01197303891
2334	0.0119720431
2335	0.01197125284
2336	0.01197041062
2337	0.01196884682
2338	0.01196785815
2339	0.01196713515
2340	0.01196553483
2341	0.01196440351
2342	0.0119637446
2343	0.01196317359
2344	0.01196218795
2345	0.01196143495
2346	0.01196039411
2347	0.01195976174
2348	0.01195856695
2349	0.01195766948
2350	0.01195687816
2351	0.01195603555
2352	0.01195508668
2353	0.01195458378
2354	0.0119540733
2355	0.01195332463
2356	0.01195120071
2357	0.01195036563
2358	0.01194960166
2359	0.01194912958
2360	0.01194868971
2361	0.0119482658
2362	0.01194751038
2363	0.01194695832
2364	0.01194647351
2365	0.01194451186
2366	0.01194392705
2367	0.01194252426
2368	0.01194168119
2369	0.01194119816
2370	0.01194039494
2371	0.01193914342
2372	0.01193861609
2373	0.01193704624
2374	0.01193615972
2375	0.01193563215
2376	0.01193474817
2377	0.0119340022
2378	0.0119335713
2379	0.01193265841
2380	0.01193188646
2381	0.011931375
2382	0.01193008667
2383	0.01192931278
2384	0.01192877705
2385	0.01192752851
2386	0.01192696082
2387	0.01192615788
2388	0.01192512689
2389	0.01192365036
2390	0.01192286834
2391	0.01192107239
2392	0.01192045727
2393	0.01192003042
2394	0.01191869348
2395	0.01191782453
2396	0.01191736712
2397	0.01191653236
2398	0.01191603343
2399	0.01191519015
2400	0.01191417767
2401	0.01191287962
2402	0.01191180705
2403	0.01191097167
2404	0.0119099197
2405	0.01190851049
2406	0.01190721362
2407	0.01190535273
2408	0.01190450011
2409	0.0119031645
2410	0.01190151121
2411	0.01190115399
2412	0.01190042077
2413	0.01189925558
2414	0.01189839365
2415	0.01189750813
2416	0.0118961585
2417	0.01189505436
2418	0.01189450683
2419	0.01189327611
2420	0.01189269176
2421	0.01189199302
2422	0.01189145096
2423	0.01189091989
2424	0.01188966009
2425	0.01188877511
2426	0.01188816326
2427	0.01188769752
2428	0.01188639097
2429	0.01188521288
2430	0.01188454687
2431	0.01188328535
2432	0.0118825141
2433	0.01188210137
2434	0.01188152525
2435	0.01188017856
2436	0.01187898525
2437	0.01187834232
2438	0.01187658828
2439	0.0118754307
2440	0.01187436268
2441	0.01187362811
2442	0.01187218857
2443	0.01187129078
2444	0.0118701681
2445	0.01186872341
2446	0.01186776984
2447	0.01186699431
2448	0.01186644745
2449	0.01186531078
2450	0.01186407322
2451	0.01186341775
2452	0.0118627739
2453	0.011861343
2454	0.011860461
2455	0.01185995767
2456	0.01185904065
2457	0.01185838568
2458	0.01185742695
2459	0.01185540983
2460	0.01185435334
2461	0.01185382189
2462	0.01185290536
2463	0.01185167454
2464	0.01185095767
2465	0.0118496595
2466	0.01184902229
2467	0.01184849824
2468	0.0118479447
2469	0.0118473285
2470	0.01184675088
2471	0.01184589345
2472	0.01184518256
2473	0.01184465658
2474	0.01184396333
2475	0.01184337466
2476	0.01184255153
2477	0.01184185094
2478	0.01184099013
2479	0.01184040399
2480	0.01183986652
2481	0.01183944997
2482	0.01183858919
2483	0.01183720848
2484	0.01183631411
2485	0.01183542002
2486	0.01183486873
2487	0.01183426146
2488	0.0118338414
2489	0.01183304534
2490	0.01183204426
2491	0.01183152954
2492	0.01183017479
2493	0.01182863275
2494	0.01182793209
2495	0.01182748225
2496	0.01182642401
2497	0.01182482243
2498	0.01182412165
2499	0.01182339017
2500	0.01182261234
2501	0.01182174113
2502	0.01182112059
2503	0.01182025893
2504	0.01181941369
2505	0.01181856874
2506	0.01181782781
2507	0.01181729648
2508	0.01181628207
2509	0.01181487962
2510	0.01181425784
2511	0.01181354889
2512	0.01181228866
2513	0.01181129216
2514	0.01181081758
2515	0.01181018723
2516	0.01180906463
2517	0.01180823873
2518	0.01180762835
2519	0.0118072368
2520	0.01180646524
2521	0.01180506277
2522	0.01180445887
2523	0.01180404761
2524	0.01180360332
2525	0.0118025954
2526	0.01180196802
2527	0.01180122333
2528	0.01180058325
2529	0.01179928399
2530	0.0117979876
2531	0.01179694078
2532	0.01179580319
2533	0.01179471986
2534	0.01179408742
2535	0.01179351775
2536	0.01179275113
2537	0.01179212904
2538	0.01179121421
2539	0.01179036741
2540	0.01178959445
2541	0.0117889012
2542	0.01178772675
2543	0.01178690294
2544	0.01178628871
2545	0.01178545674
2546	0.01178465563
2547	0.01178378446
2548	0.01178310334
2549	0.01178227157
2550	0.01178172693
2551	0.01178023369
2552	0.01177952665
