iter	RMSE
1500	0.01521078205
1501	0.01520966418
1502	0.01520826855
1503	0.01520669377
1504	0.01520537257
1505	0.01520456725
1506	0.01520332783
1507	0.015201204
1508	0.0152003771
1509	0.01519927285
1510	0.01519800389
1511	0.01519613351
1512	0.01519503633
1513	0.01519388259
1514	0.01519181367
1515	0.01519075001
1516	0.01518887466
1517	0.01518729306
1518	0.01518605098
1519	0.01518482915
1520	0.01518417288
1521	0.01518231595
1522	0.01517873312
1523	0.0151767043
1524	0.01517476723
1525	0.01517281561
1526	0.01517072073
1527	0.0151694805
1528	0.01516836729
1529	0.01516573957
1530	0.01516438272
1531	0.01516331481
1532	0.01516121668
1533	0.01515929503
1534	0.01515814945
1535	0.01515693444
1536	0.01515492164
1537	0.01515396977
1538	0.01515269778
1539	0.01515135815
1540	0.01514951905
1541	0.01514875239
1542	0.01514769303
1543	0.0151466095
1544	0.01514479685
1545	0.01514402027
1546	0.01514184865
1547	0.01513967567
1548	0.01513860621
1549	0.01513774998
1550	0.01513613934
1551	0.01513388232
1552	0.01513286606
1553	0.01513190017
1554	0.01513102418
1555	0.01512946119
1556	0.01512740006
1557	0.01512608112
1558	0.01512504948
1559	0.01512415415
1560	0.01512336565
1561	0.01512128119
1562	0.0151190538
1563	0.01511694539
1564	0.01511595089
1565	0.01511446212
1566	0.01511343147
1567	0.01511283512
1568	0.01511066137
1569	0.01510931583
1570	0.01510832584
1571	0.0151073615
1572	0.01510558016
1573	0.01510382134
1574	0.01510187104
1575	0.01509951718
1576	0.01509754427
1577	0.01509541795
1578	0.01509482756
1579	0.01509316197
1580	0.01509253936
1581	0.01509091264
1582	0.01508873443
1583	0.01508746779
1584	0.01508596477
1585	0.01508538925
1586	0.01508373982
1587	0.01508217334
1588	0.0150811798
1589	0.01507898667
1590	0.01507779931
1591	0.01507702189
1592	0.01507641465
1593	0.01507454146
1594	0.0150728195
1595	0.01507095863
1596	0.01506975252
1597	0.01506847184
1598	0.01506639579
1599	0.01506558298
1600	0.01506319534
1601	0.01506218056
1602	0.01505968036
1603	0.01505851149
1604	0.01505691036
1605	0.01505621568
1606	0.01505467426
1607	0.01505262155
1608	0.0150509215
1609	0.01504900948
1610	0.01504694216
1611	0.01504489131
1612	0.01504305968
1613	0.01504194687
1614	0.01504058615
1615	0.01503961611
1616	0.01503767326
1617	0.01503610491
1618	0.01503408514
1619	0.01503292214
1620	0.01503115899
1621	0.01502960527
1622	0.01502903831
1623	0.01502718575
1624	0.01502501954
1625	0.01502370123
1626	0.0150225651
1627	0.0150214386
1628	0.01501997026
1629	0.01501755672
1630	0.01501549575
1631	0.01501435158
1632	0.01501234327
1633	0.01501105771
1634	0.0150100842
1635	0.01500940591
1636	0.01500860873
1637	0.0150074036
1638	0.01500644922
1639	0.01500486322
1640	0.01500377657
1641	0.0150032345
1642	0.01500141323
1643	0.01500026426
1644	0.0149981893
1645	0.01499661141
1646	0.01499545007
1647	0.01499448228
1648	0.01499296804
1649	0.01499220373
1650	0.01499011902
1651	0.01498855618
1652	0.01498612295
1653	0.01498497812
1654	0.0149832567
1655	0.01498251042
1656	0.01498054797
1657	0.01497889515
1658	0.01497739896
1659	0.01497563817
1660	0.01497510258
1661	0.01497385498
1662	0.0149726099
1663	0.01497142786
1664	0.01496957551
1665	0.01496865978
1666	0.01496718369
1667	0.01496611975
1668	0.01496559627
1669	0.01496495027
1670	0.01496353062
1671	0.01496210006
1672	0.01496097766
1673	0.01495892035
1674	0.01495782992
1675	0.01495686476
1676	0.01495493847
1677	0.01495259028
1678	0.01495076345
1679	0.01494966943
1680	0.01494851416
1681	0.01494701072
1682	0.01494500731
1683	0.01494383082
1684	0.0149419034
1685	0.01494022981
1686	0.01493836375
1687	0.01493772859
1688	0.01493722412
1689	0.01493632303
1690	0.01493522664
1691	0.01493367747
1692	0.01493227973
1693	0.01493111719
1694	0.01493009328
1695	0.01492827712
1696	0.01492689368
1697	0.01492581818
1698	0.01492406346
1699	0.01492269237
1700	0.0149213855
1701	0.01492017716
1702	0.01491914754
1703	0.01491852742
1704	0.01491749123
1705	0.01491637686
1706	0.0149155843
1707	0.01491497453
1708	0.01491347923
1709	0.01491204572
1710	0.01491087325
1711	0.01491003376
1712	0.01490804017
1713	0.01490668605
1714	0.01490554242
1715	0.01490388956
1716	0.01490158825
1717	0.01490034424
1718	0.01489862577
1719	0.01489635475
1720	0.01489473526
1721	0.01489350434
1722	0.01489179703
1723	0.01489020556
1724	0.01488860042
1725	0.01488675265
1726	0.01488597957
1727	0.01488485254
1728	0.01488396501
1729	0.01488285095
1730	0.0148820264
1731	0.01488041922
1732	0.01487941099
1733	0.01487865378
1734	0.01487724345
1735	0.01487637634
1736	0.01487519183
1737	0.01487369104
1738	0.01487174077
1739	0.01487027212
1740	0.01486881406
1741	0.01486822624
1742	0.01486591351
1743	0.01486518692
1744	0.01486370788
1745	0.01486187174
1746	0.01486031179
1747	0.0148583044
1748	0.01485655457
1749	0.01485522454
1750	0.01485447922
1751	0.01485261118
1752	0.01485144693
1753	0.01485022839
1754	0.01484837947
1755	0.01484755042
1756	0.01484681253
1757	0.0148449048
1758	0.01484423791
1759	0.01484278824
1760	0.01484017007
1761	0.01483797513
1762	0.01483611564
1763	0.01483483006
1764	0.01483386205
1765	0.01483177278
1766	0.01483058437
1767	0.01482955848
1768	0.01482766677
1769	0.01482667287
1770	0.01482572101
1771	0.01482430712
1772	0.01482290342
1773	0.01482107218
1774	0.0148192555
1775	0.01481811493
1776	0.0148168057
1777	0.01481601915
1778	0.0148151014
1779	0.01481338621
1780	0.01481174952
1781	0.01480898683
1782	0.01480805906
1783	0.01480693506
1784	0.01480568389
1785	0.01480389552
1786	0.01480196417
1787	0.01480072569
1788	0.01479988598
1789	0.01479880276
1790	0.01479802755
1791	0.01479713484
1792	0.01479569962
1793	0.01479452695
1794	0.01479341492
1795	0.01479137225
1796	0.01479047949
1797	0.01478925385
1798	0.01478783179
1799	0.01478511876
1800	0.01478398026
1801	0.01478208279
1802	0.0147813089
1803	0.01477954903
1804	0.0147782552
1805	0.01477682772
1806	0.01477504836
1807	0.01477322855
1808	0.01477247085
1809	0.01477108753
1810	0.01476986162
1811	0.014768144
1812	0.01476633505
1813	0.01476503923
1814	0.0147636696
1815	0.01476165692
1816	0.01476077183
1817	0.0147600234
1818	0.01475815409
1819	0.01475745826
1820	0.01475577824
1821	0.01475493366
1822	0.01475383291
1823	0.01475212256
1824	0.01475067899
1825	0.01474948755
1826	0.01474830612
1827	0.01474684421
1828	0.01474591967
1829	0.01474509876
1830	0.01474346819
1831	0.01474233152
1832	0.0147414995
1833	0.01473941072
1834	0.01473837827
1835	0.01473758274
1836	0.01473651463
1837	0.01473565057
1838	0.01473420815
1839	0.01473328367
1840	0.0147324671
1841	0.0147315798
1842	0.01473066734
1843	0.0147299382
1844	0.01472880081
1845	0.01472792882
1846	0.01472632056
1847	0.01472530557
1848	0.01472458503
1849	0.01472333569
1850	0.01472106542
1851	0.01471861619
1852	0.01471756511
1853	0.01471654823
1854	0.01471540373
1855	0.01471399051
1856	0.01471319121
1857	0.01471219075
1858	0.0147108765
1859	0.01470980869
1860	0.01470850399
1861	0.0147066874
1862	0.01470526647
1863	0.01470426003
1864	0.01470288734
1865	0.01470182201
1866	0.0146999014
1867	0.01469919436
1868	0.01469748161
1869	0.01469585815
1870	0.01469476905
1871	0.01469286834
1872	0.01469146766
1873	0.01468971831
1874	0.01468862414
1875	0.01468792317
1876	0.01468684374
1877	0.01468574026
1878	0.01468439085
1879	0.0146827123
1880	0.01468081526
1881	0.01467893946
1882	0.01467758394
1883	0.01467646697
1884	0.0146750954
1885	0.01467271732
1886	0.01467109093
1887	0.01466924811
1888	0.01466791637
1889	0.01466717856
1890	0.01466619912
1891	0.01466548317
1892	0.01466416079
1893	0.01466279155
1894	0.01466202444
1895	0.01466037455
1896	0.01465897563
1897	0.01465824729
1898	0.01465748731
1899	0.01465594565
1900	0.01465413998
1901	0.01465300699
1902	0.01465229071
1903	0.01465118434
1904	0.01465040195
1905	0.01464806754
1906	0.01464643726
1907	0.01464551844
1908	0.01464400289
1909	0.01464309711
1910	0.01464177274
1911	0.01464103087
1912	0.01464029405
1913	0.01463963226
1914	0.01463811768
1915	0.01463741886
1916	0.01463653573
1917	0.01463539167
1918	0.01463377467
1919	0.01463225995
1920	0.01463091551
1921	0.01463007728
1922	0.01462847807
1923	0.01462745908
1924	0.01462573292
1925	0.01462492949
1926	0.01462360249
1927	0.01462231088
1928	0.01462105876
1929	0.01461936967
1930	0.01461861798
1931	0.01461779473
1932	0.01461640435
1933	0.01461542001
1934	0.01461365138
1935	0.01461229092
1936	0.01461101157
1937	0.01460984446
1938	0.01460804826
1939	0.01460677973
1940	0.0146062142
1941	0.01460509588
1942	0.01460377379
1943	0.01460247714
1944	0.0146011948
1945	0.0145999398
1946	0.01459813357
1947	0.01459740857
1948	0.01459561694
1949	0.01459437381
1950	0.01459291669
1951	0.01459165831
1952	0.01459071751
1953	0.01458964677
1954	0.01458861437
1955	0.01458796443
1956	0.014587277
1957	0.01458564324
1958	0.01458492898
1959	0.01458366352
1960	0.01458260969
1961	0.01458190211
1962	0.01458117726
1963	0.01457969672
1964	0.01457814335
1965	0.01457717141
1966	0.01457639255
1967	0.01457536892
1968	0.01457376266
1969	0.01457310784
1970	0.01457223611
1971	0.01457099556
1972	0.0145697634
1973	0.01456904833
1974	0.014567436
1975	0.01456593171
1976	0.01456440128
1977	0.01456367915
1978	0.0145620833
1979	0.01456053101
1980	0.01455926899
1981	0.01455862537
1982	0.01455752498
1983	0.01455577013
1984	0.01455481235
1985	0.01455357391
1986	0.01455296982
1987	0.0145514177
1988	0.01455013237
1989	0.01454865054
1990	0.01454773511
1991	0.01454650354
1992	0.0145450243
1993	0.01454403328
1994	0.01454304338
1995	0.01454236077
1996	0.01454159627
1997	0.01454055891
1998	0.01453909582
1999	0.01453788546
2000	0.0145371251
2001	0.01453623826
2002	0.01453537605
2003	0.01453394107
2004	0.01453315506
2005	0.01453248939
2006	0.01453140568
2007	0.01453017078
2008	0.01452877887
2009	0.01452811157
2010	0.01452720967
2011	0.01452576675
2012	0.01452428993
2013	0.01452321565
2014	0.01452259678
2015	0.01452101138
2016	0.01451909193
2017	0.01451758217
2018	0.01451647543
2019	0.01451538059
2020	0.01451401583
2021	0.0145132378
2022	0.01451248432
2023	0.01451109689
2024	0.01450942084
2025	0.01450798068
2026	0.01450706504
