iter	Passed	Remaining
1669	31585	16700
1670	31605	16682
1671	31626	16664
1672	31649	16647
1673	31669	16629
1674	31688	16610
1675	31707	16591
1676	31726	16572
1677	31751	16556
1678	31772	16539
1679	31793	16521
1680	31816	16504
1681	31837	16486
1682	31859	16469
1683	31880	16451
1684	31900	16433
1685	31921	16414
1686	31943	16397
1687	31962	16379
1688	31983	16360
1689	32003	16342
1690	32025	16325
1691	32046	16307
1692	32067	16289
1693	32088	16271
1694	32107	16252
1695	32128	16234
1696	32148	16216
1697	32168	16198
1698	32190	16180
1699	32216	16165
1700	32245	16151
1701	32268	16134
1702	32288	16115
1703	32308	16097
1704	32329	16079
1705	32350	16061
1706	32370	16043
1707	32390	16024
1708	32408	16005
1709	32428	15986
1710	32448	15968
1711	32468	15949
1712	32487	15931
1713	32509	15913
1714	32529	15894
1715	32549	15876
1716	32570	15858
1717	32589	15839
1718	32610	15821
1719	32632	15804
1720	32652	15785
1721	32672	15766
1722	32692	15748
1723	32711	15729
1724	32732	15711
1725	32754	15693
1726	32777	15677
1727	32800	15659
1728	32826	15644
1729	32848	15626
1730	32870	15609
1731	32895	15593
1732	32921	15577
1733	32944	15560
1734	32966	15542
1735	32986	15524
1736	33007	15505
1737	33027	15487
1738	33047	15468
1739	33067	15450
1740	33085	15431
1741	33106	15412
1742	33126	15394
1743	33146	15375
1744	33167	15357
1745	33187	15339
1746	33208	15320
1747	33228	15302
1748	33247	15283
1749	33268	15265
1750	33290	15247
1751	33312	15230
1752	33331	15211
1753	33348	15191
1754	33368	15172
1755	33388	15154
1756	33409	15136
1757	33429	15117
1758	33447	15097
1759	33466	15079
1760	33484	15059
1761	33503	15040
1762	33521	15020
1763	33541	15002
1764	33559	14982
1765	33577	14963
1766	33595	14944
1767	33613	14924
1768	33632	14905
1769	33651	14886
1770	33668	14866
1771	33688	14847
1772	33707	14829
1773	33728	14810
1774	33747	14791
1775	33767	14773
1776	33786	14754
1777	33807	14736
1778	33826	14717
1779	33845	14698
1780	33864	14679
1781	33883	14660
1782	33902	14640
1783	33922	14622
1784	33940	14603
1785	33961	14584
1786	33981	14566
1787	34001	14547
1788	34021	14529
1789	34042	14510
1790	34061	14491
1791	34080	14472
1792	34099	14453
1793	34120	14435
1794	34140	14416
1795	34160	14398
1796	34180	14379
1797	34200	14361
1798	34221	14343
1799	34239	14323
1800	34260	14305
1801	34282	14287
1802	34305	14270
1803	34327	14252
1804	34353	14236
1805	34379	14220
1806	34402	14202
1807	34427	14186
1808	34449	14168
1809	34470	14150
1810	34491	14131
1811	34510	14112
1812	34529	14093
1813	34548	14074
1814	34567	14055
1815	34585	14036
1816	34604	14016
1817	34623	13997
1818	34641	13978
1819	34660	13959
1820	34680	13940
1821	34703	13923
1822	34723	13904
1823	34745	13886
1824	34767	13868
1825	34786	13849
1826	34809	13832
1827	34829	13813
1828	34854	13797
1829	34876	13779
1830	34896	13760
1831	34918	13742
1832	34940	13724
1833	34965	13707
1834	34986	13689
1835	35010	13672
1836	35033	13654
1837	35053	13636
1838	35074	13617
1839	35095	13599
1840	35114	13580
1841	35134	13561
1842	35154	13543
1843	35173	13523
1844	35192	13504
1845	35213	13486
1846	35232	13467
1847	35249	13447
1848	35270	13429
1849	35289	13410
1850	35307	13390
1851	35328	13372
1852	35346	13352
1853	35366	13334
1854	35386	13315
1855	35407	13297
1856	35427	13278
1857	35446	13259
1858	35465	13239
1859	35485	13221
1860	35505	13202
1861	35523	13182
1862	35542	13163
1863	35561	13144
1864	35580	13125
1865	35598	13106
1866	35617	13087
1867	35637	13068
1868	35656	13049
1869	35675	13030
1870	35692	13010
1871	35713	12992
1872	35733	12973
1873	35753	12954
1874	35774	12936
1875	35795	12917
1876	35815	12899
1877	35834	12879
1878	35853	12860
1879	35874	12842
1880	35894	12823
1881	35912	12804
1882	35932	12785
1883	35953	12766
1884	35972	12747
1885	35991	12728
1886	36010	12709
1887	36030	12690
1888	36052	12672
1889	36075	12654
1890	36096	12636
1891	36132	12623
1892	36164	12608
1893	36194	12593
1894	36220	12576
1895	36243	12559
1896	36266	12541
1897	36286	12522
1898	36307	12504
1899	36328	12485
1900	36348	12466
1901	36373	12449
1902	36392	12430
1903	36412	12411
1904	36433	12392
1905	36450	12373
1906	36472	12355
1907	36491	12336
1908	36513	12317
1909	36533	12299
1910	36550	12279
1911	36571	12260
1912	36590	12241
1913	36608	12222
1914	36629	12203
1915	36648	12184
1916	36668	12165
1917	36687	12146
1918	36705	12126
1919	36724	12107
1920	36744	12088
1921	36765	12070
1922	36781	12050
1923	36801	12031
1924	36819	12011
1925	36838	11992
1926	36856	11973
1927	36875	11953
1928	36894	11934
1929	36914	11915
1930	36935	11897
1931	36953	11877
1932	36972	11858
1933	36990	11839
1934	37007	11819
1935	37027	11800
1936	37045	11781
1937	37064	11761
1938	37080	11741
1939	37098	11722
1940	37117	11703
1941	37137	11684
1942	37155	11664
1943	37175	11645
1944	37192	11626
1945	37210	11606
1946	37230	11587
1947	37250	11569
1948	37270	11550
1949	37289	11530
1950	37306	11511
1951	37326	11492
1952	37346	11473
1953	37366	11454
1954	37386	11435
1955	37404	11416
1956	37424	11397
1957	37442	11377
1958	37460	11358
1959	37480	11339
1960	37498	11320
1961	37518	11301
1962	37534	11281
1963	37555	11262
1964	37577	11244
1965	37599	11226
1966	37622	11208
1967	37646	11190
1968	37667	11172
1969	37692	11154
1970	37717	11137
1971	37739	11118
1972	37762	11100
1973	37782	11082
1974	37805	11064
1975	37830	11046
1976	37855	11029
1977	37880	11011
1978	37902	10993
1979	37926	10975
1980	37946	10956
1981	37966	10938
1982	37988	10919
1983	38007	10900
1984	38027	10881
1985	38047	10862
1986	38066	10843
1987	38087	10824
1988	38107	10805
1989	38127	10786
1990	38146	10767
1991	38166	10748
1992	38188	10730
1993	38207	10711
1994	38229	10692
1995	38248	10673
1996	38269	10654
1997	38290	10636
1998	38310	10617
1999	38332	10598
2000	38353	10580
2001	38372	10561
2002	38390	10541
2003	38409	10522
2004	38431	10503
2005	38451	10484
2006	38470	10465
2007	38490	10446
2008	38510	10427
2009	38528	10408
2010	38547	10389
2011	38567	10370
2012	38586	10351
2013	38605	10331
2014	38624	10312
2015	38642	10293
2016	38660	10273
2017	38682	10255
2018	38703	10236
2019	38721	10217
2020	38742	10198
2021	38765	10180
2022	38787	10161
2023	38810	10143
2024	38832	10125
2025	38854	10106
2026	38879	10089
2027	38901	10070
2028	38925	10052
2029	38946	10034
2030	38967	10015
2031	38991	9997
2032	39012	9978
2033	39032	9959
2034	39051	9940
2035	39072	9921
2036	39090	9902
2037	39109	9883
2038	39130	9864
2039	39153	9846
2040	39177	9827
2041	39200	9809
2042	39223	9791
2043	39245	9772
2044	39268	9754
2045	39290	9736
2046	39313	9717
2047	39337	9699
2048	39358	9681
2049	39380	9662
2050	39400	9643
2051	39425	9625
2052	39449	9607
2053	39469	9588
2054	39494	9571
2055	39512	9551
2056	39533	9532
2057	39555	9514
2058	39578	9495
2059	39598	9476
2060	39620	9458
2061	39640	9439
2062	39659	9419
2063	39683	9401
2064	39701	9382
2065	39721	9363
2066	39744	9344
2067	39762	9325
2068	39783	9306
2069	39804	9287
2070	39826	9269
2071	39849	9250
2072	39871	9232
2073	39894	9213
2074	39916	9195
2075	39938	9176
2076	39958	9157
2077	39981	9139
2078	40002	9120
2079	40021	9101
2080	40040	9081
2081	40061	9062
2082	40081	9043
2083	40101	9024
2084	40120	9005
2085	40142	8986
2086	40162	8967
2087	40180	8948
2088	40199	8928
2089	40219	8909
2090	40243	8891
2091	40266	8873
2092	40287	8854
2093	40310	8835
2094	40337	8818
2095	40364	8800
2096	40389	8782
2097	40418	8765
2098	40445	8748
2099	40472	8730
2100	40500	8713
2101	40527	8695
2102	40552	8677
2103	40576	8659
2104	40598	8640
2105	40618	8621
2106	40638	8602
2107	40657	8582
2108	40675	8563
2109	40694	8544
2110	40712	8524
2111	40730	8504
2112	40752	8486
2113	40772	8466
2114	40792	8447
2115	40812	8428
2116	40834	8409
2117	40852	8390
2118	40871	8370
2119	40889	8351
2120	40908	8332
2121	40926	8312
2122	40947	8293
2123	40967	8274
2124	40987	8255
2125	41004	8235
2126	41025	8216
2127	41043	8197
2128	41062	8177
2129	41080	8158
2130	41097	8138
2131	41116	8119
2132	41134	8099
2133	41153	8080
2134	41174	8061
2135	41195	8042
2136	41215	8023
2137	41235	8004
2138	41253	7984
2139	41272	7965
2140	41291	7945
2141	41310	7926
2142	41329	7907
2143	41346	7887
2144	41366	7868
2145	41383	7848
2146	41401	7829
2147	41420	7809
2148	41436	7789
2149	41454	7770
2150	41483	7752
2151	41507	7734
2152	41531	7715
2153	41552	7697
2154	41577	7678
2155	41602	7660
2156	41626	7642
2157	41648	7623
2158	41669	7604
2159	41690	7585
2160	41710	7566
2161	41730	7546
2162	41753	7528
2163	41774	7509
2164	41794	7490
2165	41815	7471
2166	41837	7452
2167	41859	7433
2168	41882	7414
2169	41904	7395
2170	41923	7376
2171	41943	7357
2172	41967	7338
2173	41988	7319
2174	42013	7301
2175	42037	7283
2176	42061	7264
2177	42083	7245
2178	42109	7227
2179	42136	7209
2180	42162	7191
2181	42187	7173
2182	42211	7154
2183	42237	7136
2184	42260	7117
2185	42284	7098
2186	42307	7080
2187	42330	7061
2188	42350	7042
2189	42375	7023
2190	42411	7007
2191	42430	6987
2192	42450	6968
2193	42470	6949
2194	42492	6930
2195	42514	6911
2196	42538	6892
2197	42564	6874
2198	42591	6856
2199	42617	6838
2200	42644	6819
2201	42678	6802
2202	42710	6785
2203	42737	6767
2204	42767	6749
2205	42790	6730
2206	42821	6713
2207	42847	6694
2208	42872	6676
2209	42896	6657
2210	42922	6639
2211	42948	6620
2212	42971	6601
2213	42993	6582
2214	43015	6563
2215	43038	6545
2216	43058	6525
2217	43080	6506
2218	43103	6487
2219	43126	6468
2220	43149	6450
2221	43172	6431
2222	43193	6411
2223	43219	6393
2224	43257	6376
2225	43294	6360
2226	43331	6343
2227	43367	6326
2228	43401	6308
2229	43427	6290
2230	43466	6273
2231	43509	6257
2232	43541	6239
2233	43575	6222
2234	43613	6205
2235	43648	6188
2236	43678	6170
2237	43708	6151
2238	43738	6133
2239	43783	6117
2240	43824	6101
2241	43852	6083
2242	43876	6064
2243	43902	6045
2244	43924	6026
2245	43948	6007
2246	43970	5988
2247	43992	5968
2248	44017	5949
2249	44038	5930
2250	44062	5911
2251	44083	5892
2252	44103	5872
2253	44129	5853
2254	44150	5834
2255	44171	5815
2256	44194	5795
2257	44220	5777
2258	44247	5758
2259	44273	5739
2260	44296	5720
2261	44318	5701
2262	44339	5682
2263	44362	5662
2264	44383	5643
2265	44401	5623
2266	44417	5603
2267	44434	5583
2268	44452	5563
2269	44468	5543
2270	44485	5523
2271	44502	5504
2272	44520	5484
2273	44536	5464
2274	44552	5444
2275	44569	5424
2276	44585	5404
2277	44602	5384
2278	44619	5364
2279	44635	5344
2280	44653	5324
2281	44675	5305
2282	44698	5286
2283	44718	5266
2284	44736	5246
2285	44753	5227
2286	44771	5207
2287	44787	5187
2288	44803	5167
2289	44821	5147
2290	44839	5127
2291	44856	5107
2292	44873	5088
2293	44891	5068
2294	44908	5048
2295	44924	5028
2296	44943	5008
2297	44960	4989
2298	44976	4969
2299	44994	4949
2300	45011	4929
2301	45031	4910
2302	45047	4890
2303	45063	4870
2304	45083	4850
2305	45101	4830
2306	45120	4811
2307	45138	4791
2308	45156	4771
2309	45173	4752
2310	45190	4732
2311	45206	4712
2312	45224	4692
2313	45240	4672
2314	45257	4652
2315	45273	4632
2316	45290	4613
2317	45307	4593
2318	45324	4573
2319	45340	4553
2320	45356	4533
2321	45373	4513
2322	45390	4494
2323	45407	4474
2324	45424	4454
2325	45441	4434
2326	45456	4414
2327	45472	4394
2328	45487	4374
2329	45503	4355
2330	45519	4335
2331	45536	4315
2332	45552	4295
2333	45569	4275
2334	45585	4255
2335	45600	4236
2336	45616	4216
2337	45635	4196
2338	45651	4176
2339	45667	4156
2340	45684	4137
2341	45702	4117
2342	45718	4097
2343	45734	4077
2344	45750	4058
2345	45767	4038
2346	45784	4018
2347	45802	3998
2348	45817	3979
2349	45834	3959
2350	45850	3939
2351	45868	3919
2352	45885	3900
2353	45902	3880
2354	45917	3860
2355	45934	3840
2356	45951	3821
2357	45967	3801
2358	45984	3781
2359	45999	3761
2360	46016	3742
2361	46033	3722
2362	46050	3702
2363	46065	3682
2364	46081	3663
2365	46098	3643
2366	46117	3623
2367	46135	3604
2368	46153	3584
2369	46169	3564
2370	46186	3545
2371	46203	3525
2372	46221	3506
2373	46240	3486
2374	46258	3466
2375	46276	3447
2376	46294	3427
2377	46311	3408
2378	46328	3388
2379	46346	3368
2380	46366	3349
2381	46384	3329
2382	46403	3310
2383	46422	3290
2384	46442	3271
2385	46459	3251
2386	46475	3232
2387	46492	3212
2388	46509	3192
2389	46526	3173
2390	46542	3153
2391	46560	3133
2392	46579	3114
2393	46595	3094
2394	46613	3075
2395	46630	3055
2396	46648	3035
2397	46664	3016
2398	46680	2996
2399	46698	2977
2400	46715	2957
2401	46732	2937
2402	46750	2918
2403	46767	2898
2404	46784	2879
2405	46801	2859
2406	46818	2839
2407	46835	2820
2408	46851	2800
2409	46868	2781
2410	46886	2761
2411	46903	2741
2412	46920	2722
2413	46938	2702
2414	46955	2683
2415	46971	2663
2416	46989	2643
2417	47004	2624
2418	47021	2604
2419	47038	2585
2420	47053	2565
2421	47070	2545
2422	47088	2526
2423	47106	2506
2424	47122	2487
2425	47140	2467
2426	47155	2448
2427	47171	2428
2428	47190	2409
2429	47207	2389
2430	47226	2370
2431	47245	2350
2432	47262	2331
2433	47278	2311
2434	47294	2291
2435	47312	2272
2436	47330	2252
2437	47348	2233
2438	47365	2213
2439	47384	2194
2440	47400	2174
2441	47415	2155
2442	47433	2135
2443	47449	2116
2444	47466	2096
2445	47483	2077
2446	47500	2057
2447	47517	2038
2448	47534	2018
2449	47551	1999
2450	47568	1979
2451	47583	1960
2452	47600	1940
2453	47617	1921
2454	47634	1901
2455	47650	1881
2456	47667	1862
2457	47684	1842
2458	47702	1823
2459	47720	1804
2460	47737	1784
2461	47753	1765
2462	47771	1745
2463	47787	1726
2464	47804	1706
2465	47822	1687
2466	47837	1667
2467	47853	1648
2468	47871	1628
2469	47887	1609
2470	47903	1589
2471	47919	1570
2472	47937	1550
2473	47953	1531
2474	47970	1511
2475	47986	1492
2476	48002	1472
2477	48019	1453
2478	48034	1433
2479	48051	1414
2480	48068	1394
2481	48085	1375
2482	48101	1356
2483	48119	1336
2484	48134	1317
2485	48149	1297
2486	48165	1278
2487	48181	1258
2488	48197	1239
2489	48213	1219
2490	48231	1200
2491	48247	1181
2492	48264	1161
2493	48281	1142
2494	48298	1122
2495	48313	1103
2496	48330	1083
2497	48348	1064
2498	48369	1045
2499	48390	1025
2500	48411	1006
2501	48428	987
2502	48444	967
2503	48460	948
2504	48477	928
2505	48494	909
2506	48511	890
2507	48528	870
2508	48546	851
2509	48564	831
2510	48581	812
2511	48598	793
2512	48616	773
2513	48632	754
2514	48648	735
2515	48665	715
2516	48682	696
2517	48700	676
2518	48717	657
2519	48734	638
2520	48750	618
2521	48767	599
2522	48784	580
2523	48801	560
2524	48816	541
2525	48834	521
2526	48850	502
2527	48867	483
2528	48884	463
2529	48900	444
2530	48916	425
2531	48934	405
2532	48952	386
2533	48970	367
2534	48986	347
2535	49003	328
2536	49021	309
2537	49037	289
2538	49054	270
2539	49071	251
2540	49087	231
2541	49105	212
2542	49123	193
2543	49139	173
2544	49158	154
2545	49175	135
2546	49194	115
2547	49213	96
2548	49232	77
2549	49253	57
2550	49271	38
2551	49288	19
2552	49306	0
