iter	Passed	Remaining
1671	25898	5498
1672	25913	5483
1673	25927	5467
1674	25943	5451
1675	25957	5436
1676	25973	5420
1677	25987	5405
1678	26001	5389
1679	26015	5373
1680	26030	5357
1681	26047	5342
1682	26063	5327
1683	26076	5311
1684	26089	5295
1685	26106	5280
1686	26121	5264
1687	26139	5249
1688	26154	5234
1689	26170	5218
1690	26186	5203
1691	26201	5187
1692	26217	5172
1693	26232	5156
1694	26246	5140
1695	26261	5125
1696	26278	5110
1697	26293	5094
1698	26306	5078
1699	26320	5062
1700	26335	5047
1701	26351	5031
1702	26365	5016
1703	26381	5000
1704	26396	4985
1705	26413	4970
1706	26429	4954
1707	26443	4938
1708	26456	4922
1709	26469	4906
1710	26486	4891
1711	26502	4876
1712	26517	4860
1713	26531	4845
1714	26544	4829
1715	26558	4813
1716	26573	4797
1717	26589	4782
1718	26603	4766
1719	26618	4751
1720	26631	4735
1721	26645	4719
1722	26661	4703
1723	26674	4688
1724	26688	4672
1725	26701	4656
1726	26717	4641
1727	26732	4625
1728	26747	4610
1729	26761	4594
1730	26776	4578
1731	26791	4563
1732	26804	4547
1733	26819	4531
1734	26833	4516
1735	26848	4500
1736	26863	4484
1737	26876	4469
1738	26891	4453
1739	26904	4437
1740	26918	4421
1741	26932	4406
1742	26946	4390
1743	26962	4375
1744	26975	4359
1745	26989	4343
1746	27001	4327
1747	27015	4312
1748	27033	4296
1749	27049	4281
1750	27063	4265
1751	27078	4250
1752	27091	4234
1753	27106	4218
1754	27121	4203
1755	27136	4187
1756	27150	4172
1757	27164	4156
1758	27179	4141
1759	27194	4125
1760	27209	4110
1761	27224	4094
1762	27237	4078
1763	27253	4063
1764	27269	4047
1765	27284	4032
1766	27298	4016
1767	27312	4001
1768	27326	3985
1769	27341	3969
1770	27356	3954
1771	27370	3938
1772	27385	3923
1773	27398	3907
1774	27413	3891
1775	27428	3876
1776	27444	3861
1777	27459	3845
1778	27473	3829
1779	27487	3814
1780	27502	3798
1781	27516	3783
1782	27530	3767
1783	27543	3751
1784	27557	3736
1785	27572	3720
1786	27587	3705
1787	27600	3689
1788	27614	3673
1789	27627	3657
1790	27642	3642
1791	27657	3626
1792	27670	3611
1793	27686	3595
1794	27700	3580
1795	27715	3564
1796	27731	3549
1797	27744	3533
1798	27758	3517
1799	27770	3502
1800	27786	3486
1801	27800	3471
1802	27816	3455
1803	27831	3440
1804	27843	3424
1805	27856	3408
1806	27869	3393
1807	27884	3377
1808	27899	3362
1809	27913	3346
1810	27929	3331
1811	27944	3315
1812	27959	3300
1813	27973	3284
1814	27986	3268
1815	28000	3253
1816	28018	3238
1817	28036	3223
1818	28050	3207
1819	28064	3191
1820	28082	3176
1821	28100	3161
1822	28116	3146
1823	28131	3130
1824	28161	3117
1825	28176	3101
1826	28191	3086
1827	28206	3070
1828	28223	3055
1829	28240	3040
1830	28254	3024
1831	28269	3009
1832	28283	2993
1833	28298	2977
1834	28313	2962
1835	28328	2947
1836	28341	2931
1837	28355	2915
1838	28367	2899
1839	28383	2884
1840	28399	2869
1841	28414	2853
1842	28428	2838
1843	28441	2822
1844	28456	2807
1845	28469	2791
1846	28483	2775
1847	28500	2760
1848	28515	2745
1849	28530	2729
1850	28545	2714
1851	28560	2698
1852	28574	2683
1853	28588	2667
1854	28602	2652
1855	28619	2636
1856	28635	2621
1857	28650	2606
1858	28664	2590
1859	28678	2574
1860	28692	2559
1861	28706	2543
1862	28720	2528
1863	28734	2512
1864	28747	2497
1865	28762	2481
1866	28778	2466
1867	28795	2451
1868	28809	2435
1869	28823	2419
1870	28838	2404
1871	28853	2389
1872	28868	2373
1873	28881	2358
1874	28895	2342
1875	28909	2326
1876	28921	2311
1877	28938	2295
1878	28953	2280
1879	28967	2265
1880	28981	2249
1881	28994	2233
1882	29011	2218
1883	29027	2203
1884	29041	2187
1885	29055	2172
1886	29070	2156
1887	29084	2141
1888	29099	2125
1889	29118	2110
1890	29136	2095
1891	29152	2080
1892	29167	2064
1893	29183	2049
1894	29199	2033
1895	29212	2018
1896	29227	2002
1897	29242	1987
1898	29256	1972
1899	29271	1956
1900	29285	1941
1901	29298	1925
1902	29314	1910
1903	29330	1894
1904	29347	1879
1905	29361	1863
1906	29375	1848
1907	29390	1833
1908	29405	1817
1909	29422	1802
1910	29436	1786
1911	29450	1771
1912	29464	1755
1913	29479	1740
1914	29493	1724
1915	29508	1709
1916	29523	1694
1917	29536	1678
1918	29550	1663
1919	29563	1647
1920	29578	1632
1921	29592	1616
1922	29606	1601
1923	29618	1585
1924	29632	1570
1925	29646	1554
1926	29660	1539
1927	29672	1523
1928	29686	1508
1929	29701	1492
1930	29719	1477
1931	29736	1462
1932	29752	1446
1933	29768	1431
1934	29782	1416
1935	29797	1400
1936	29814	1385
1937	29830	1369
1938	29845	1354
1939	29860	1339
1940	29877	1323
1941	29901	1308
1942	29919	1293
1943	29938	1278
1944	29958	1263
1945	29974	1247
1946	29992	1232
1947	30016	1217
1948	30036	1202
1949	30056	1186
1950	30071	1171
1951	30088	1156
1952	30102	1140
1953	30116	1125
1954	30134	1109
1955	30152	1094
1956	30168	1079
1957	30185	1063
1958	30208	1048
1959	30227	1033
1960	30244	1017
1961	30264	1002
1962	30282	987
1963	30301	971
1964	30320	956
1965	30339	941
1966	30354	925
1967	30368	910
1968	30386	895
1969	30404	879
1970	30419	864
1971	30433	848
1972	30449	833
1973	30466	818
1974	30482	802
1975	30497	787
1976	30514	771
1977	30541	756
1978	30561	741
1979	30578	725
1980	30595	710
1981	30613	695
1982	30634	679
1983	30653	664
1984	30673	649
1985	30689	633
1986	30704	618
1987	30719	602
1988	30735	587
1989	30752	571
1990	30769	556
1991	30784	540
1992	30800	525
1993	30816	509
1994	30832	494
1995	30850	479
1996	30865	463
1997	30878	448
1998	30893	432
1999	30908	417
2000	30921	401
2001	30934	386
2002	30950	370
2003	30964	355
2004	30984	339
2005	31002	324
2006	31017	309
2007	31037	293
2008	31055	278
2009	31076	262
2010	31096	247
2011	31115	231
2012	31133	216
2013	31150	201
2014	31171	185
2015	31188	170
2016	31206	154
2017	31228	139
2018	31247	123
2019	31263	108
2020	31276	92
2021	31294	77
2022	31311	61
2023	31327	46
2024	31342	30
2025	31359	15
2026	31380	0
