Index,demand
4452,0.10494926035298659
4453,0.019173356307587864
4454,0.0035698906189075928
4455,0.004230664553927809
4456,0.056511987946187475
4457,0.003536331625894722
4458,0.05266809673002737
4459,0.00947517559424189
4460,0.08682852665628486
4461,0.00975782756270903
4462,0.02089027712959071
4463,0.003241057331972608
4464,0.008720685117600494
4465,0.009607177669037115
4466,0.05084595158172031
4467,0.0022701378373494
4468,0.007749129169757777
4469,0.05501229362550714
4470,0.036640919883794525
4471,0.015268065785165139
4472,0.17981584298195735
4473,0.028602154132336674
4474,0.029113625636878245
4475,0.003814518018291756
4476,0.01178524692369691
4477,0.036948948999553415
4478,0.005989814517318872
4479,0.020350684133058038
4480,0.02261550463752201
4481,0.02793247755066428
4482,0.010081332958191818
4483,0.011624805284569991
4484,0.01584589107342525
4485,0.028881779842468067
4486,0.04375746741975422
4487,0.08571190004863415
4488,0.008976995923519745
4489,0.06034141625904006
4490,0.01909365815785311
4491,0.02562185837522568
4492,0.0439932159612655
4493,0.0017106937682601505
4494,0.03227249489280755
4495,0.033661385971270205
4496,0.04591376694615582
4497,0.011487748138968218
4498,0.02635383629017613
4499,0.03681785499396829
4500,0.03268905336544682
4501,0.051378169076847814
4502,0.10903039022273181
4503,0.05149316303755086
4504,0.03845507412647548
4505,0.16739496408176324
4506,0.039292396147520774
4507,0.2534898240733508
4508,0.36770322285020357
4509,0.028859453637814652
4510,0.05113640215529555
4511,0.2459616676469824
4512,0.05094055021404034
4513,0.20118393301111043
4514,0.039998961057119274
4515,0.2150245509618452
4516,0.05288663818627063
4517,0.02586370599548999
4518,0.006694004937018875
4519,0.024096701653010266
4520,0.2366207230061393
4521,0.011731550236508547
4522,0.5829752186266228
4523,0.11463459662304885
4524,0.17753915614021606
4525,0.024157654854088342
4526,0.020965120485977557
4527,0.029504626599494016
4528,0.03432612098886727
4529,0.029626072949660874
4530,0.013727979971027598
4531,0.22320237937305298
4532,0.0925512765120808
4533,0.3816068897100111
4534,0.3609783947727124
4535,0.01506741357912151
4536,0.03398337381823478
4537,0.08546313861719088
4538,0.18193863893594955
4539,0.06290262445357464
4540,0.05643201182199505
4541,0.07904069922783183
4542,0.07939180967231299
4543,0.3780170365316398
4544,0.23266399274538216
4545,0.1887886044383856
4546,0.3689987864033283
4547,0.23915207812977968
4548,0.3645838075045033
4549,0.025503873904018974
4550,0.255841801419258
4551,0.05192757058014656
4552,0.04986062275726579
4553,0.03552832461959165
4554,0.05179685201324735
4555,0.023676022122585436
4556,0.2318591325556219
4557,0.1523124756916755
4558,0.02290470070271307
4559,0.03950384169024739
4560,0.03338403213775277
4561,0.2296965572994339
4562,0.02428434609443722
4563,0.043883436455442
4564,0.0761526364897051
4565,0.07820130060414385
4566,0.027261003705883115
4567,0.06535339160136687
4568,0.12335398767011231
4569,0.12774204809882567
4570,0.04553071549501884
4571,0.05220536572165288
4572,0.28321720131191497
4573,0.05437669562670428
4574,0.24424474582139385
4575,0.048449248891679814
4576,0.022321660544178827
4577,0.0009506991629793777
4578,0.015132306214996403
4579,0.3621048155445625
4580,0.05584468226873457
4581,0.005805260634437818
4582,0.0616568606953204
4583,0.4135912229194504
4584,0.38255274846185044
4585,0.005799309458702383
4586,0.09123933131502437
4587,0.04733782195081979
4588,0.006333404637182048
4589,0.01597244741926935
4590,0.04150579499235783
4591,0.003232954988534591
4592,0.009280901146867256
4593,0.06808499212723201
4594,0.03774975000459075
4595,0.2657772952030562
4596,0.37359618865757543
4597,0.01621163036533395
4598,0.005860649065765356
4599,0.03626805692285017
4600,0.006211896788578943
4601,0.0088052440380863
4602,0.0034793529818513405
4603,0.010453572742162076
4604,0.16588837262620862
4605,0.019153818127732695
4606,0.05339993690900967
4607,0.05409583793022743
4608,0.02297345380118419
4609,0.1955349296779501
4610,0.5792354529780145
4611,0.023061036625726682
4612,0.017445230981715697
4613,0.02617322953065564
4614,0.06558680243261447
4615,0.04009071087307591
4616,0.03297231587890499
4617,0.011590243591520118
4618,0.011143591640987069
4619,0.08821461068809636
4620,0.24936390685273102
4621,0.08785844645379666
4622,0.10842600182586608
4623,0.0648245788116133
4624,0.024884886833120352
4625,0.028700139585242587
4626,0.027145607426725726
4627,0.06621870985383439
4628,0.034081104503759806
4629,0.041496461783204666
4630,0.22761671554520627
4631,0.007251497983840807
4632,0.04121648495344804
4633,0.03327884613950415
4634,0.0064485386495698824
4635,0.005279166125210276
4636,0.024691604170894516
4637,0.03324691908573103
4638,0.02070335794442395
4639,0.0594636385009426
4640,0.13742535332277533
4641,0.24070156356353403
4642,0.05654026793016076
4643,0.04329173004123585
4644,0.045904499593170216
4645,0.10767996493622047
4646,0.12959082349751427
4647,0.0285482127985209
4648,0.08377540555082312
4649,0.045627291176522984
4650,0.007116198764603203
4651,0.008622695477812133
4652,0.11765044668129324
4653,0.02865585096079409
4654,0.03432110395090997
4655,0.009827195105148245
4656,0.07211098050292901
4657,0.08604865912776585
4658,0.2326096905728641
4659,0.07440173761121335
4660,0.23085052205091194
4661,0.06052719914038814
4662,0.0316421273885105
4663,0.007421387662706656
4664,0.05189844752826111
4665,0.04308607894974324
4666,0.04593611580414049
4667,0.015105211293261537
4668,0.4096333048076951
4669,0.23212674444409526
4670,0.011877979699641824
4671,0.08426414757067467
4672,0.06494151213301902
4673,0.03861549147107785
4674,0.024227969602545637
4675,0.005488713462188732
4676,0.008984285555306889
4677,0.04645905973616576
4678,0.011458427953304257
4679,0.028558292769953524
4680,0.018394847791933424
4681,0.06580726070191777
4682,0.04825346018487162
4683,0.05760345739057149
4684,0.050673373191159846
4685,0.07738016473965012
4686,0.2327276831462747
4687,0.35579672092536657
4688,0.03584321074250827
4689,0.019532736288992495
4690,0.04818676611225314
4691,0.009605253821996555
4692,0.0606012225875624
4693,0.041491634471245306
4694,0.025849593974087356
4695,0.16196927141380632
4696,0.05627936668270295
4697,0.06414091210493714
4698,0.0654719711182835
4699,0.04112244289984107
4700,0.016256067503507016
4701,0.008260326020851852
4702,0.12256401060259084
4703,0.008812974460249602
4704,0.04433338447897638
4705,0.08786321378007861
4706,0.03568992354363541
4707,0.014945563351221042
4708,0.03295614158275332
4709,0.03673977463648371
4710,0.019880151795049768
4711,0.07864595941403663
4712,0.11423915927149661
4713,0.11868218226981248
4714,0.22939785834396342
4715,0.05666279085048662
4716,0.08436512967853178
4717,0.013112484344199295
4718,0.12711198789318376
4719,0.005755179475358546
4720,0.05240473855021684
4721,0.05557121118600008
4722,0.0803361218442009
4723,0.011903851277573303
4724,0.0456731828590584
4725,0.07642541963096919
4726,0.029082764854897355
4727,0.007769536202431882
4728,0.06312092640239618
4729,0.1083620192141007
4730,0.02998483406477253
4731,0.06796110580298288
4732,0.00661350997314278
4733,0.005832270394680552
4734,0.04235056630450612
4735,0.04816634573332593
4736,0.024743944142174516
4737,0.02515848659584534
4738,0.03654389680142936
4739,0.06595442319825222
4740,0.11063426288735821
4741,0.35516364493636526
4742,0.09589940240869822
4743,0.11674106822327132
4744,0.07814750721955444
4745,0.08517728004913734
4746,0.07120073861733918
4747,0.11425784296170315
4748,0.038169151632164375
4749,0.009419525340901872
4750,0.02283404426446845
4751,0.27717649977595527
4752,0.0398576767928098
4753,0.11588122196352682
4754,0.07746619211699912
4755,0.12069521690032109
4756,0.010161862199016389
4757,0.016767915289153286
4758,0.008843000621029664
4759,0.024293593850670727
4760,0.019511833140875824
4761,0.016085028642197585
4762,0.11714564991254871
4763,0.03732927618076957
4764,0.028884018399388624
4765,0.09644739013182227
4766,0.37587420659806725
4767,0.06331164131366558
4768,0.22552503481188607
4769,0.041891947522923495
4770,0.2677495125168715
4771,0.19180854123671823
4772,0.11093844852408195
4773,0.08440177014980929
4774,0.003482880404449331
4775,0.1176006219806631
4776,0.23957390290700353
4777,0.051018991970223256
4778,0.20353486149490752
4779,0.1441318428586256
4780,0.12371131644500215
4781,0.009343762727009172
4782,0.039025255199554514
4783,0.025756378598388585
4784,0.08011842372451342
4785,0.01795914206439311
4786,0.09789156813311167
4787,0.11530058294818465
4788,0.0697777859526202
4789,0.04180253561069347
4790,0.01353273546583679
4791,0.08469423476169126
4792,0.21203757986150543
4793,0.2474186658976281
4794,0.07884606592309519
4795,0.08617234373237556
4796,0.009233094910811047
4797,0.009438617599366464
4798,0.024868403883102175
4799,0.4432552652111845
4800,0.0505411614934573
4801,0.019263258120285627
4802,0.37237997891038405
4803,0.24608700942517783
4804,0.0016801008459523831
4805,0.045239716992471014
4806,0.035664477218225965
4807,0.06060098671688814
4808,0.11206456091408157
4809,0.23478247523177034
4810,0.028862119307970786
4811,0.06853242863326267
4812,0.23065617910324718
4813,0.12061781400101886
4814,0.17163739845245174
4815,0.1814448248927016
4816,0.23779038102965805
4817,0.08606625868224164
4818,0.05599934179860644
4819,0.11250976640631191
4820,0.04205514364255873
4821,0.22777356446144442
4822,0.9072470291436205
4823,0.030382920290828726
4824,0.09090430091415107
4825,0.37341716314759577
4826,0.012887579470698
4827,0.026032651826253583
4828,0.24457545208001705
4829,0.010555533260148756
4830,0.019100668502879753
4831,0.02975781080604138
4832,0.08974658323273454
4833,0.012010715195674985
4834,0.13899274899604375
4835,0.24147928175603586
4836,0.02217368926120477
4837,0.09852657479937181
4838,0.16819874694787063
4839,0.14469383700432834
4840,0.1740852917605603
4841,0.3698383604484612
4842,0.23968750547495365
4843,0.18938661757768302
4844,0.23253938639533564
4845,0.17495028306390276
4846,0.6113911724562506
4847,0.3754433836320891
4848,0.33824305173293295
4849,0.00545263333162338
4850,0.05477774806625473
4851,0.139654149564351
4852,0.0029435816833616756
4853,0.00943145400100458
4854,0.013299277421785344
4855,0.019253155811693175
4856,0.06062133793738186
4857,0.007334206935602622
4858,0.027766017121594416
4859,0.04157903123554982
4860,0.07502382086927555
4861,0.08735822149258815
4862,0.08770392624103981
4863,0.1135608179675101
4864,0.2396764799265572
4865,0.11072570741140013
4866,0.0293988434377265
4867,0.09673684389695109
4868,0.17724581038128573
4869,0.015918372884657948
4870,0.10749765382307755
4871,0.8699518411717175
4872,1.0
4873,0.4031038040354338
4874,0.005868688398929708
4875,0.019429860393316838
4876,0.08803019732836664
4877,0.23630478756170029
4878,0.07494881423304112
4879,0.07063096753378037
4880,0.0032085433109955534
4881,0.09576783919460745
4882,0.08685104141716517
4883,0.02856997446954954
4884,0.008267902757300046
4885,0.23475638258438936
4886,0.013402493339108696
4887,0.045400317390178316
4888,0.0999660986239986
4889,0.08576281233845096
4890,0.023337528147091464
4891,0.04390815922270736
4892,0.1234666523120579
4893,0.10446640426212897
4894,0.019815814449786
4895,0.12197418766666357
4896,0.06392533831428782
4897,0.09413474197460565
4898,0.8868574460942448
4899,0.816285278959779
4900,0.47884443928808756
4901,0.025842703923155214
4902,0.05992321481700234
4903,0.026979330954321715
4904,0.008170246095907533
4905,0.11051705979362916
4906,0.056635035476508014
4907,0.2393319696722822
4908,0.042133673591949763
4909,0.06628400149137266
4910,0.025644099088885867
4911,0.019662967814741982
4912,0.11125539805047863
4913,0.13650790883071678
4914,0.1657063617262813
4915,0.39115234854842484
4916,0.24043905463020096
4917,0.169063968211906
4918,0.12306349137532535
4919,0.06654447105499296
4920,0.09980338000376611
4921,0.10299883045663831
4922,0.02915613580620385
4923,0.04368666333627333
4924,0.19693044948150892
4925,0.13008690362949601
4926,0.11554340070084058
4927,0.0893586021630809
4928,0.014906658627832414
4929,0.8201364637738235
4930,0.9977002086122518
4931,0.9970788672988102
4932,0.011001835640986345
4933,0.06396452980526082
4934,0.23054309678626617
4935,0.20843759868080727
4936,0.008482442575149246
4937,0.021123487704505107
4938,0.019009347538968928
4939,0.022714888239501234
4940,0.1440717127035266
4941,0.017871826007695286
4942,0.3524180680847461
4943,0.47952205748154586
4944,0.10419295581500565
4945,0.07422405929085855
4946,0.06512369335321071
4947,0.15141152311692763
4948,0.0751357882391124
4949,0.2289015710105801
4950,0.23351317306424493
4951,0.035335475017265916
4952,0.15428703214010855
4953,0.10390982669667279
4954,0.13229050615800145
4955,0.01016314148934708
4956,0.021141573698136566
4957,0.4103032036149108
4958,0.36132508624541954
4959,0.24389114807357454
4960,0.08563061234718912
4961,0.0612474379344827
4962,0.07198656174016482
4963,0.009408591124185461
4964,0.07291934592512396
4965,0.20906902281929288
4966,0.018009182042367802
4967,0.0020647980989726747
4968,0.03941966783551915
4969,0.010894272865393437
4970,0.03201807656366139
4971,0.029955437139984276
4972,0.03548739418029217
4973,0.3552715061258059
4974,0.48065867245512744
4975,0.24555407416951636
4976,0.23389190105882948
4977,0.13364233225445313
4978,0.19664661293078545
4979,0.16038286444360775
4980,0.37277937462495775
4981,0.10521439866056861
4982,0.02718950979028721
4983,0.0394694506926094
4984,0.041601950217831286
4985,0.1516644221013357
4986,0.23917637462964228
4987,0.08407412671722665
4988,0.2003310830646764
4989,0.2465275637844936
4990,0.18750487956950085
4991,0.9995993523448988
4992,0.17513501702189008
4993,0.022668785555893113
4994,0.0716989891925793
4995,0.18008342761975657
4996,0.061891791029734584
4997,0.036376970913527734
4998,0.07263369043635998
4999,0.05213902281112761
5000,0.04849128276474383
5001,0.07699073258282371
5002,0.048412962490983556
5003,0.0992615664143982
5004,0.37568208311216367
5005,0.24520729448511003
5006,0.40553106553167817
5007,0.2426468847255085
5008,0.12998379427013496
5009,0.13679210332843883
5010,0.24451875578973287
5011,0.039215893373354745
5012,0.15356817289272515
5013,0.05433746270957543
5014,0.0424738744995878
5015,0.22771207577499314
5016,0.24813010099997648
5017,0.0571858916214337
5018,0.5273226140244864
5019,0.24278998280088368
5020,0.05915487178884486
5021,0.08590791164105076
5022,0.09525955375359746
5023,0.04544434645201479
5024,0.019605371487768215
5025,0.01314920726505903
5026,0.05675804466399145
5027,0.07319430094483284
5028,0.07137950064099371
5029,0.07433191161261232
5030,0.14676784380228217
5031,0.22227735638162605
5032,0.7742334484030327
5033,0.37952906665316133
5034,0.22793149002133448
5035,0.38045050825946947
5036,0.11143571995081557
5037,0.04081677221772836
5038,0.06805183157730968
5039,0.10767996678266196
5040,0.23502938605860438
5041,0.19332238444287
5042,0.03594323065829011
5043,0.02154385775730802
5044,0.08485579351193324
5045,0.10811023918323687
5046,0.015994264281078047
5047,0.04274282813037746
5048,0.08002224470030882
5049,0.002530113413856256
5050,0.024305755492824595
5051,0.003851087284520003
5052,0.0037405646464354846
5053,0.0250354575849864
5054,0.051640826719138846
5055,0.08300472285277802
5056,0.11438616065082508
5057,0.24050819219628922
5058,0.19609997686371639
5059,0.3484849419156776
5060,0.37937724915241455
5061,0.4765062737994917
5062,0.34459577913770045
5063,0.06819433632439048
5064,0.005435985413604116
5065,0.024184616526491374
5066,0.01373218515959063
5067,0.03406418005615979
5068,0.12333066895345983
5069,0.008847122908701155
5070,0.026998796436673907
5071,0.5109221011064882
5072,0.057336165149636624
5073,0.01592617160580916
5074,0.02067970592385879
5075,0.0119263468533645
5076,0.057222696913552244
5077,0.0036104359158027656
5078,0.04028752559251531
5079,0.025833994572521824
5080,0.011932362641981855
5081,0.011914192740508861
5082,0.034241590450331524
5083,0.09898924236247275
5084,0.11803746694762705
5085,0.36659235977774873
5086,0.3567401260539339
5087,0.0844689235601257
5088,0.6040207356979383
5089,0.3533447592994992
5090,0.38253677307846234
5091,0.08995556694399795
5092,0.01950436696979764
5093,0.05267169857540728
5094,0.07168718924652598
5095,0.0601721024752159
5096,0.07630155308081653
5097,0.3617604872623712
5098,0.2300165099134897
5099,0.247552234714886
5100,0.020842903225674607
5101,0.08334468455973677
5102,0.07711810903891225
5103,0.09453262395033045
5104,0.19011629190966856
5105,0.016847280235130282
5106,0.03418584626316094
5107,0.01180880341918968
5108,0.08134430679392585
5109,0.1613223994975547
5110,0.4315422783878955
5111,0.34865635998854083
5112,0.37886712397796557
5113,0.22951008943465323
5114,0.26630974160225324
5115,0.1591248947331926
5116,0.0161024562538732
5117,0.0019028631714928489
5118,0.013522367854947552
5119,0.01902463339624002
5120,0.01794182252849274
5121,0.0021960158242276128
5122,0.13497630473711292
5123,0.16969202470437544
5124,0.04120254823316608
5125,0.2052666729724418
5126,0.055937632515837984
5127,0.032078800291276
5128,0.3408821392922857
5129,0.08184470662017015
5130,0.015944966897310536
5131,0.016514125720766184
5132,0.159163653066261
5133,0.09964185048389565
5134,0.025718429468688412
5135,0.2330291692208973
5136,0.1752664247027325
5137,0.07291845888813456
5138,0.06433436694514828
5139,0.01935901978563068
5140,0.05591076981366923
5141,0.04203254734295963
5142,0.017747606292229212
5143,0.08318145106793928
5144,0.11327458152379453
5145,0.059973579004759144
5146,0.028729441691512304
5147,0.008160083025839416
5148,0.23653157881985568
5149,0.008799115560634313
5150,0.014890084686034115
5151,0.047786960555432585
5152,0.0801325099475042
5153,0.050184652024647954
5154,0.18708155816908592
5155,0.03367961021052926
5156,0.024591474263639817
5157,0.005921876167340961
5158,0.0370740398494639
5159,0.1547762375857088
5160,0.31535434506239907
5161,0.39041133161744357
5162,0.02471672617371333
5163,0.02231097384215746
5164,0.017930500056398773
5165,0.10269214032104458
5166,0.12966621636775824
5167,0.011086045316341674
5168,0.0091160036209842
5169,0.012797270086294783
5170,0.0520725215980043
5171,0.0008323611281310662
5172,0.009493322398728634
5173,0.11386569416080111
5174,0.08598410800889111
5175,0.3763310773076455
5176,0.059117796808206106
5177,0.020010713992905462
5178,0.006763965677807985
5179,0.07763372326612202
5180,0.13012726841312647
5181,0.35067428397552886
5182,0.014896229074328665
5183,0.011093920255028592
5184,0.0880420621786509
5185,0.006457922730524426
5186,0.01364324154034915
5187,0.1312358655868541
5188,0.09899017776779716
5189,0.03615712741394675
5190,0.013577802414742083
5191,0.19393964684230514
5192,0.024851330267842465
5193,0.00910339699845588
5194,0.027448584870196243
5195,0.14349696724807368
5196,0.0667017542663639
5197,0.01191072929851065
5198,0.019416711105058798
5199,0.02265552634009616
5200,0.08243055053988255
5201,0.2462029533152167
5202,0.019154405430329875
5203,0.005265843804436021
5204,0.02433437655668582
5205,0.03289367316725309
5206,0.03840649684210926
5207,0.2314671136846591
5208,0.06204619002543559
5209,0.18202208616169402
5210,0.07279386221200965
5211,0.008798692035114079
5212,0.07824286247076899
5213,0.05654374803111977
5214,0.007404672910710298
5215,0.12045112558643258
5216,0.03183400518250755
5217,0.014975573703631681
5218,0.07222629627788095
5219,0.02408284981068928
5220,0.08084081178604922
5221,0.07325977515846421
5222,0.0013059903901958575
5223,0.00543975971763629
5224,0.24334272679944455
5225,0.38710201161520913
5226,0.07808121904752335
5227,0.039634434014767156
5228,0.013738944635549465
5229,0.10230269412581092
5230,0.011712695065409685
5231,0.0066111780929686125
5232,0.09874307615081981
5233,0.08242734322154827
5234,0.046307543120122925
5235,0.6853763549784067
5236,0.03890838621532322
5237,0.0640091333684738
5238,0.0033102993736279533
5239,0.05049475587093251
5240,0.027784270196780286
5241,0.020787393068104416
5242,0.0020971849029499325
5243,0.21500647589527086
5244,0.39264703953950003
5245,0.05211048786327767
5246,0.17460557193918563
5247,0.03641006326950413
5248,0.005288170338041856
5249,0.038981774343338736
5250,0.10035490872180733
5251,0.022876730775595877
5252,0.005147571976430304
5253,0.03715462331318161
5254,0.022192120610294776
5255,0.0007294718350740559
5256,0.02673933787204204
5257,0.02884775741884335
5258,0.015959768241707396
5259,0.07642447901292292
5260,0.02860714902626549
5261,0.01731888502998473
5262,0.028634734104250312
5263,0.06968468589793644
5264,0.1064489497446558
5265,0.03050508474110358
5266,0.0744964071492006
5267,0.4765276119996527
5268,0.06083053766793722
5269,0.10437102682212139
5270,0.08592439282647701
5271,0.05576751116465894
5272,0.019151197922897108
5273,0.3556252437687076
5274,0.01674206125204115
5275,0.016337753866310013
5276,0.06846741267741363
5277,0.12741338364779814
5278,0.03379699447556307
5279,0.08569796690898326
5280,0.027075380402542773
5281,0.05330400185370418
5282,0.05145671223484617
5283,0.35258369834256514
5284,0.029386317472299063
5285,0.005336015020504951
5286,0.01943507877746536
5287,0.03094967057566214
5288,0.0773796674823773
5289,0.0026494040929601133
5290,0.03704920933527846
5291,0.1148912419953629
5292,0.06942896541980775
5293,0.012964962460132847
5294,0.03237633339194171
5295,0.03455562416461079
5296,0.0489678302630714
5297,0.07529764778785701
5298,0.07081450895987192
5299,0.09941522095175473
5300,0.03103765761128911
5301,0.0462394542257283
5302,0.008942130809148966
5303,0.028709929366160458
5304,0.24496304972055266
5305,0.14869173863392876
5306,0.0063610191510614835
5307,0.06598611714508218
5308,0.008384226147229765
5309,0.009484230976321768
5310,0.031485951530297575
5311,0.02560238340805304
5312,0.025491856376742575
5313,0.009438986321006622
5314,0.008609935117641913
5315,0.020473247158960817
5316,0.01738476626519976
5317,0.005278430081723829
5318,0.028783020288289034
5319,0.06494400920443139
5320,0.12354059128435256
5321,0.004027637480933381
5322,0.030747336579360105
5323,0.009442146271424787
5324,0.14386647997802798
5325,0.00046393262966826026
5326,0.2132437995546956
5327,0.011178637889173981
5328,0.009616843000029206
5329,0.041254071835995804
5330,0.011791031168304265
5331,0.01593235318683048
5332,0.029659120371251464
5333,0.02853708670699996
5334,0.01494704593597538
5335,0.0006254876810054034
5336,0.013527887186038846
5337,0.06436399398487316
5338,0.0012560730651643168
5339,0.03220515782415438
5340,0.030850009430262424
5341,0.01489474843586607
5342,0.0031486881951696285
5343,0.0983964652757861
5344,0.02446240374358052
5345,0.024499791365902614
5346,0.03337484495064364
5347,0.016439525385893657
5348,0.0651230198554203
5349,0.0092724190184665
5350,0.00875303360553283
5351,0.12015108286876805
5352,0.050460029573455
5353,0.030418516305246886
5354,0.03502651212424876
5355,0.011634568982293246
5356,0.16534469607594623
5357,0.022420902614420615
5358,0.007147887302600344
5359,0.10019670850292314
5360,0.004269187836310361
5361,0.03455301471461064
5362,0.12761671396903815
5363,0.038886420270611864
5364,0.011511012011869912
5365,0.0196631884375816
5366,0.021598059779733326
5367,0.0137692812326494
5368,0.011506104067540827
5369,0.010158401555896696
5370,0.0011110952690159702
5371,0.037002666617003015
5372,0.003029668027658588
5373,0.002408763375912937
5374,0.029025030764849784
5375,0.0835507124930378
5376,0.031710238248453655
5377,0.011722490692237074
5378,0.005424029454896559
5379,0.0768775768409442
5380,0.030521470735930478
5381,0.015327002519055184
5382,0.050308830330478435
5383,0.051082778935852245
5384,0.015202149810411724
5385,0.009598164808965593
5386,0.022394892958542332
5387,0.036871514000710454
5388,0.021233900475006187
5389,0.004225521467831548
5390,0.01584589107342525
5391,0.033998860360472866
5392,0.07385936667698198
5393,0.10104608201560301
5394,0.0036116455634143847
5395,0.059574080600801355
5396,0.01161624356436774
5397,0.01892612163387833
5398,0.011693713754789033
5399,0.018949256169300144
5400,0.04828185765736331
5401,0.020572282129037934
5402,0.033350422070612486
5403,0.08653482569858252
5404,0.011504064382130332
5405,0.0676882648170114
5406,0.04198784022518729
5407,0.008065530176041563
5408,0.12306172680821761
5409,0.024079494680735614
5410,0.024308882504788968
5411,0.03845254878750411
5412,0.09187071543825635
5413,0.3441637590180455
5414,0.36484111214257897
5415,0.005774529589249958
5416,0.043588650382857266
5417,0.23469254048915
5418,0.10229361561200602
5419,0.29785803782910875
5420,0.005441996256323229
5421,0.20094083972615281
5422,0.03447924435726591
5423,0.035321295877419945
5424,0.01357790904398125
5425,0.009999114334921668
5426,0.014824014465876452
5427,0.011400913884255454
5428,0.24604078918715835
5429,0.043450171195785134
5430,0.6071310046551768
5431,0.11375035406920565
5432,0.020277266466911508
5433,0.24152305402075513
5434,0.03377774376339309
5435,0.026212704375138465
5436,0.02050834099120803
5437,0.01904918040052801
5438,0.041752539738652845
5439,0.02285699172767762
5440,0.23463212799288663
5441,0.05194078069792214
5442,0.3805607652515281
5443,0.44053579252631586
5444,0.0640173197517906
5445,0.18492120046236837
5446,0.19396999775535329
5447,0.008252940238951881
5448,0.0025292940757526763
5449,0.08396356366690526
5450,0.03940376382422478
5451,0.041789681648996116
5452,0.004566003017043762
5453,0.4398011800739585
5454,0.06987671329488467
5455,0.24363303044355292
5456,0.4415697955246553
5457,0.2424396623180202
5458,0.006330100731847899
5459,0.3863981937142879
5460,0.06147055520549614
5461,0.23933878173452006
5462,0.060227437484547446
5463,0.04138356068278495
5464,0.045837878950402346
5465,0.012704611467141353
5466,0.0865553649607165
5467,0.047485516444154496
5468,0.03150497948264343
5469,0.14580630352676036
5470,0.3745337012624086
5471,0.009140153051891222
5472,0.023205470913801526
5473,0.034490635771163354
5474,0.056982971025923965
5475,0.07230033076848644
5476,0.0013778054172049897
5477,0.0499931918779005
5478,0.08945297816098162
5479,0.132264768626504
5480,0.036976574837460356
5481,0.022819780741902922
5482,0.23086800586298384
5483,0.04782052196967102
5484,0.24724315735397337
5485,0.018882984050570387
5486,0.03222867915047679
5487,0.022260696029075717
5488,0.01508821596543993
5489,0.015920495409023315
5490,0.3774459387246616
5491,0.016133056110875035
5492,0.1954745469251777
5493,0.33284147978561646
5494,0.005798104413862129
5495,0.05130782313640145
5496,0.03852145717150285
5497,0.014888641865715316
5498,0.02909910788817154
5499,0.001482643088048796
5500,0.01823137446531474
5501,0.0032348746453981997
5502,0.0884341848373847
5503,0.0826735042711763
5504,0.0905512646854634
5505,0.2523540769281979
5506,0.3110610931014279
5507,0.01624038409977816
5508,0.014960523038940864
5509,0.03520648409876581
5510,0.008800381506509964
5511,0.00523038911687647
5512,0.026878161052574318
5513,0.029558107822381868
5514,0.24306030168636117
5515,0.029253882810420972
5516,0.05640565645363947
5517,0.01027015646823062
5518,0.054527868203940386
5519,0.011611129448117864
5520,0.2749793534065586
5521,0.6806812628224899
5522,0.014916917128669757
5523,0.01744069184744348
5524,0.0273039838016205
5525,0.012043459466822521
5526,0.010134974500430938
5527,0.01517215671595061
5528,0.011644277422846436
5529,0.0024900956634757907
5530,0.13674968328559628
5531,0.24898040159831783
5532,0.11088373960710998
5533,0.13334270039890606
5534,0.13077069452923343
5535,0.03152281178071618
5536,0.0397525881270275
5537,0.03185439259334541
5538,0.04786759922098067
5539,0.01934214293442427
5540,0.024712426106288387
5541,0.22704318929760872
5542,0.013883159981403758
5543,0.02446147356254131
5544,0.014120595823440243
5545,0.005185345529732968
5546,0.016319737061505413
5547,0.019617795715326503
5548,0.03491647917981029
5549,0.019815372874572343
5550,0.020655266262413038
5551,0.07236071569094076
5552,0.10112152611740505
5553,0.11590229426665874
5554,0.028686347381565797
5555,0.03310786999926287
5556,0.023776013761291997
5557,0.11432133223223823
5558,0.11552166934194145
5559,0.01533466883432547
5560,0.09044316960852317
5561,0.01939603220397569
5562,0.00862300604260518
5563,0.06892007845311486
5564,0.012154727785895738
5565,0.028845784501008415
5566,0.02561763872564968
5567,0.06346812608263101
5568,0.05289180923156559
5569,0.09376185285988142
5570,0.07751595443373195
5571,0.23368622639755257
5572,0.037284666442579266
5573,0.031861643168161737
5574,0.014963441616129761
5575,0.05685041299285088
5576,0.07261578833578163
5577,0.0803447246708473
5578,0.04528504062026444
5579,0.38044624579876174
5580,0.08110980604827793
5581,0.16993257267285602
5582,0.0631242685067736
5583,0.09868867671015027
5584,0.018318004229810753
5585,0.0023798958207727535
5586,0.008979423023730553
5587,0.007756780445730692
5588,0.061547703468017544
5589,0.031223313077693972
5590,0.0030076015915874925
5591,0.030032213788092146
5592,0.019251754483883988
5593,0.10447133353503657
5594,0.05203464309097565
5595,0.05732586358282165
5596,0.05184911716181318
5597,0.07871951964517007
5598,0.23173917804880523
5599,0.36837581210203274
5600,0.025902062358256546
5601,0.029069573787442356
5602,0.05966757220080511
5603,0.02703663035457446
5604,0.04807703692845195
5605,0.025695152028630736
5606,0.04535607854797968
5607,0.12959015238347782
5608,0.02236346125239679
5609,0.13597845512675089
5610,0.05464394326050742
5611,0.07778479087001004
5612,0.033220134246952714
5613,0.01643743708773476
5614,0.1369246409734527
5615,0.0020389004763335375
