Index,demand
6407,0.07691798
6408,0.026029877
6409,0.019011922
6410,0.009596081
6411,0.006138081
6412,0.046923533
6413,0.008354169
6414,0.027635708
6415,0.018881818
6416,0.18443102
6417,0.3912015
6418,0.37998536
6419,0.018418713
6420,0.36123264
6421,0.03789959
6422,0.012259211
6423,0.0655519
6424,0.008454854
6425,0.22524734
6426,0.009722613
6427,0.02981612
6428,0.010197873
6429,0.06563731
6430,0.0091537405
6431,0.24202219
6432,0.66470534
6433,0.007060931
6434,0.047614057
6435,0.009616535
6436,0.01476439
6437,0.016132506
6438,0.0032111588
6439,0.0034746085
6440,0.082320504
6441,0.20771535
6442,0.16722131
6443,0.079661
6444,0.10944511
6445,0.007322333
6446,0.028620161
6447,0.038976118
6448,0.05071207
6449,0.046291713
6450,0.026236765
6451,0.2045206
6452,0.028556164
6453,0.0056808125
6454,0.024321178
6455,0.01467055
6456,0.027020993
6457,0.012205419
6458,0.045694165
6459,0.005305514
6460,0.032628156
6461,0.019562112
6462,0.041712396
6463,0.07530428
6464,0.15390043
6465,0.20917259
6466,0.042106427
6467,0.048003882
6468,0.076193154
6469,0.15255614
6470,0.055188194
6471,0.03005711
6472,0.051479246
6473,0.034348886
6474,0.014241481
6475,0.0014199113
6476,0.077258945
6477,0.033701114
6478,0.029008789
6479,0.026856909
6480,0.044181537
6481,0.07807878
6482,0.21698987
6483,0.21051219
6484,0.13735689
6485,0.040507134
6486,0.017738808
6487,0.011907861
6488,0.046674646
6489,0.043062568
6490,0.010854144
6491,0.011443103
6492,0.06793984
6493,0.041907452
6494,0.41695204
6495,0.11893601
6496,0.06641761
6497,0.01181214
6498,0.14646798
6499,0.01090889
6500,0.11528319
6501,0.030160997
6502,0.0155358855
6503,0.006378309
6504,0.037256442
6505,0.003261751
6506,0.009706249
6507,0.021027021
6508,0.115752324
6509,0.06701997
6510,0.034577705
6511,0.0818382
6512,0.086178824
6513,0.21701507
6514,0.3739951
6515,0.04073723
6516,0.043585647
6517,0.062481575
6518,0.031367287
6519,0.07421639
6520,0.07606381
6521,0.07299829
6522,0.13344084
6523,0.029202787
6524,0.13978575
6525,0.080929935
6526,0.0599121
6527,0.03266819
6528,0.002860246
6529,0.014536929
6530,0.15072884
6531,0.012829067
6532,0.034833625
6533,0.10611781
6534,0.049804352
6535,0.009465857
6536,0.023337662
6537,0.0958267
6538,0.03568705
6539,0.08182587
6540,0.10188281
6541,0.07109473
6542,0.33901727
6543,0.076368496
6544,0.09656572
6545,0.02689687
6546,0.10961823
6547,0.01651565
6548,0.036476575
6549,0.041353233
6550,0.08718096
6551,0.05268627
6552,0.006425919
6553,0.054589428
6554,0.045367677
6555,0.07029319
6556,0.09364427
6557,0.045360018
6558,0.034798067
6559,0.006576104
6560,0.002390711
6561,0.060481716
6562,0.014599173
6563,0.060333826
6564,0.037938092
6565,0.035615306
6566,0.10951379
6567,0.38567823
6568,0.098526135
6569,0.1324605
6570,0.05680549
6571,0.09849679
6572,0.06880772
6573,0.088244356
6574,0.081870824
6575,0.0024236238
6576,0.019077048
6577,0.31403938
6578,0.08972979
6579,0.1016074
6580,0.07208246
6581,0.10189624
6582,0.015983265
6583,0.019006446
6584,0.016304847
6585,0.17684104
6586,0.06541824
6587,0.05640185
6588,0.08020523
6589,0.38121083
6590,0.091154166
6591,0.009333551
6592,0.34531727
6593,0.043155175
6594,0.24995032
6595,0.23698372
6596,0.08365547
6597,0.03370307
6598,0.03264804
6599,0.15935652
6600,0.050055884
6601,0.14045008
6602,0.11169618
6603,0.008632424
6604,0.0703514
6605,0.0015216056
6606,0.020869942
6607,0.022077585
6608,0.07810591
6609,0.013374237
6610,0.11471287
6611,0.11756672
6612,0.093166016
6613,0.09682243
6614,0.01978208
6615,0.08915191
6616,0.1895261
6617,0.24829467
6618,0.10459879
6619,0.0017557509
6620,0.027473474
6621,0.03129272
6622,0.018008634
6623,0.045346703
6624,0.45351967
6625,0.061275356
6626,0.032797348
6627,0.3817444
6628,0.24308872
6629,0.017032536
6630,0.0134704625
6631,0.0034112232
6632,0.019649373
6633,0.028244458
6634,0.22851776
6635,0.22238357
6636,0.024975905
6637,0.049960285
6638,0.2220445
6639,0.16683383
6640,0.1753176
6641,0.1790432
6642,0.37619156
6643,0.06821251
6644,0.04429231
6645,0.039192393
6646,0.12300289
6647,0.04007363
6648,0.37301505
6649,0.9875849
6650,0.03184574
6651,0.026681159
6652,0.3797767
6653,0.00086804957
6654,0.040216956
6655,0.24714231
6656,0.015138815
6657,0.022587536
6658,0.04745814
6659,0.014862554
6660,0.048132837
6661,0.3620857
6662,0.03886647
6663,0.07242651
6664,0.23328671
6665,0.14857467
6666,0.23971963
6667,0.38523865
6668,0.2288691
6669,0.18505156
6670,0.3423256
6671,0.2459701
6672,0.6904645
6673,0.41355714
6674,0.3813459
6675,0.011984003
6676,0.02642646
6677,0.15914486
6678,0.0070920377
6679,0.006900637
6680,0.014346996
6681,0.0031240915
6682,0.07581667
6683,0.010755396
6684,0.0069238925
6685,0.027346643
6686,0.051896125
6687,0.06895791
6688,0.088514276
6689,0.11834106
6690,0.105320714
6691,0.24658324
6692,0.12770887
6693,0.054145623
6694,0.16993359
6695,0.17450877
6696,0.025151312
6697,0.21342894
6698,0.89186406
6699,0.98004
6700,0.39876834
6701,0.0056216507
6702,0.030336779
6703,0.015659925
6704,0.04930345
6705,0.22752105
6706,0.10292305
6707,0.01789745
6708,0.04975674
6709,0.010259583
6710,0.03235446
6711,0.062451158
6712,0.040776156
6713,0.008056312
6714,0.23949367
6715,0.013513216
6716,0.011012955
6717,0.07563381
6718,0.0745523
6719,0.073494375
6720,0.029322902
6721,0.12797345
6722,0.21351126
6723,0.006954332
6724,0.042014364
6725,0.060461387
6726,0.1313135
6727,0.2018434
6728,0.9264912
6729,0.9408737
6730,0.5420591
6731,0.018924974
6732,0.20998551
6733,0.010505643
6734,0.2379478
6735,0.10042689
6736,0.2409386
6737,0.030595884
6738,0.09888646
6739,0.018196838
6740,0.092906356
6741,0.07889321
6742,0.2256047
6743,0.113047786
6744,0.36982274
6745,0.22825322
6746,0.11716311
6747,0.11252621
6748,0.07672697
6749,0.058573246
6750,0.122363746
6751,0.018145956
6752,0.036920696
6753,0.19865665
6754,0.1423138
6755,0.07400887
6756,0.053266037
6757,0.037793413
6758,0.85304
6759,0.9855436
6760,0.9853106
6761,0.029152421
6762,0.040696505
6763,0.22718266
6764,0.011521245
6765,0.2095772
6766,0.0063643097
6767,0.008284241
6768,0.012222762
6769,0.03522507
6770,0.023021959
6771,0.07243538
6772,0.023914179
6773,0.3745159
6774,0.5456805
6775,0.055563733
6776,0.10525928
6777,0.07247657
6778,0.168217
6779,0.06500164
6780,0.34370616
6781,0.069245785
6782,0.041933805
6783,0.117670156
6784,0.15003099
6785,0.077428654
6786,0.02047482
6787,0.01250214
6788,0.36065012
6789,0.3678636
6790,0.26697135
6791,0.12144126
6792,0.023358263
6793,0.103263505
6794,0.023976095
6795,0.22726247
6796,0.043322366
6797,0.057676394
6798,0.013879227
6799,0.041949503
6800,0.026658233
6801,0.045288492
6802,0.24148051
6803,0.5017659
6804,0.36245888
6805,0.24410775
6806,0.10919398
6807,0.18278722
6808,0.24276854
6809,0.37557438
6810,0.22397368
6811,0.020427275
6812,0.0488265
6813,0.02355277
6814,0.14717157
6815,0.2271407
6816,0.047850687
6817,0.3433608
6818,0.25973347
6819,0.19954008
6820,0.9768148
6821,0.21742384
6822,0.0044639334
6823,0.22037806
6824,0.12732741
6825,0.012463294
6826,0.037173048
6827,0.051434934
6828,0.05713594
6829,0.08259165
6830,0.06604859
6831,0.06003657
6832,0.107918374
6833,0.3508598
6834,0.24361262
6835,0.41665277
6836,0.37975827
6837,0.13675557
6838,0.15007916
6839,0.22652298
6840,0.1756286
6841,0.09163691
6842,0.031325582
6843,0.37387732
6844,0.23605174
6845,0.06922596
6846,0.5839861
6847,0.35493296
6848,0.0037323036
6849,0.0324859
6850,0.047607694
6851,0.082196005
6852,0.06734818
6853,0.0017129895
6854,0.02237125
6855,0.019226776
6856,0.037407283
6857,0.105442144
6858,0.061822075
6859,0.08848532
6860,0.36452225
6861,0.99025923
6862,0.40606946
6863,0.3646752
6864,0.43297845
6865,0.12846333
6866,0.073958725
6867,0.062914506
6868,0.17624393
6869,0.21256171
6870,0.05975949
6871,0.020877512
6872,0.041562334
6873,0.09155056
6874,0.009244266
6875,0.025030589
6876,0.08052881
6877,0.011973087
6878,0.057677086
6879,0.032783166
6880,0.011790433
6881,0.037489027
6882,0.023386514
6883,0.03237555
6884,0.06890358
6885,0.24121326
6886,0.24624589
6887,0.35297865
6888,0.5302853
6889,0.48468465
6890,0.36355484
6891,0.104949065
6892,0.005177879
6893,0.07085655
6894,0.0006460417
6895,0.04628473
6896,0.07542853
6897,0.014508596
6898,0.57703817
6899,0.21701387
6900,0.010383144
6901,0.024733776
6902,0.031020533
6903,0.102338314
6904,0.027379608
6905,0.021733161
6906,0.040132593
6907,0.0043050125
6908,0.015502817
6909,0.019165263
6910,0.10217139
6911,0.07328356
6912,0.38641363
6913,0.3697805
6914,0.13398322
6915,0.5467351
6916,0.37706155
6917,0.3795034
6918,0.07351964
6919,0.0319186
6920,0.042204514
6921,0.015434047
6922,0.03865894
6923,0.04448393
6924,0.029188834
6925,0.06765788
6926,0.38476127
6927,0.22587559
6928,0.33989784
6929,0.020273149
6930,0.06577829
6931,0.061987262
6932,0.13239683
6933,0.21088763
6934,0.04065626
6935,0.030450204
6936,0.059793785
6937,0.22766916
6938,0.49576956
6939,0.35911182
6940,0.38914624
6941,0.21802399
6942,0.38395566
6943,0.14964437
6944,0.044323534
6945,0.008175048
6946,0.02185092
6947,0.038911704
6948,0.022565668
6949,0.12142423
6950,0.13590235
6951,0.014229399
6952,0.37250006
6953,0.019078745
6954,0.05515956
6955,0.34736
6956,0.047616046
6957,0.002684967
6958,0.0026702208
6959,0.0768626
6960,0.21953389
6961,0.012105224
6962,0.2192942
6963,0.24014172
6964,0.060436144
6965,0.06673038
6966,0.0015642656
6967,0.053781252
6968,0.090410136
6969,0.0014276635
6970,0.10788984
6971,0.034371763
6972,0.022535931
6973,0.047369923
6974,0.008126426
6975,0.22246401
6976,0.00836
6977,0.06279309
6978,0.055580724
6979,0.04135994
6980,0.15645567
6981,0.018735131
6982,0.054363616
6983,0.0006874534
6984,0.07762876
6985,0.1590436
6986,0.36981073
6987,0.37334952
6988,0.04055043
6989,0.006055104
6990,0.02204249
6991,0.042282138
6992,0.011915038
6993,0.06409405
6994,0.13176492
6995,0.011329568
6996,0.028445493
6997,0.012524446
6998,0.023847377
6999,0.006458241
7000,0.10172729
7001,0.08845106
7002,0.37358138
7003,0.033126924
7004,0.018989334
7005,0.05462539
7006,0.08535705
7007,0.3546886
7008,0.03672678
7009,0.039068006
7010,0.011213876
7011,0.08806546
7012,0.024361007
7013,0.015139151
7014,0.118135564
7015,0.22166733
7016,0.07855076
7017,0.03494325
7018,0.010376674
7019,0.25971353
7020,0.035142288
7021,0.021221187
7022,0.17270303
7023,0.040457506
7024,0.02089196
7025,0.011276507
7026,0.034908388
7027,0.047637124
7028,0.24724941
7029,0.0129248565
7030,0.003631351
7031,0.023721846
7032,0.037568524
7033,0.065836675
7034,0.05964868
7035,0.23313802
7036,0.025001068
7037,0.22833903
7038,0.10257741
7039,0.029284528
7040,0.032448407
7041,0.021249358
7042,0.025571717
7043,0.2280909
7044,0.015074426
7045,0.15484783
7046,0.0095794825
7047,0.08603824
7048,0.039125815
7049,0.0064676795
7050,0.008078135
7051,0.24877231
7052,0.37397644
7053,0.21472065
7054,0.05070576
7055,0.013349271
7056,0.080869086
7057,0.004538228
7058,0.0015697211
7059,0.11153455
7060,0.08212113
7061,0.09843326
7062,0.7706627
7063,0.0675814
7064,0.020227864
7065,0.060036972
7066,0.084673844
7067,0.018968713
7068,0.043050602
7069,0.1953578
7070,0.36740673
7071,0.13027127
7072,0.10105316
7073,0.006131877
7074,0.036815234
7075,0.044089813
7076,0.08904934
7077,0.0536924
7078,0.010144739
7079,0.072463244
7080,0.00822469
7081,0.020283516
7082,0.004910613
7083,0.11624406
7084,0.015713459
7085,0.084688306
7086,0.028682418
7087,0.0150498375
7088,0.013637687
7089,0.036940187
7090,0.13546757
7091,0.1549569
7092,0.020190533
7093,0.09155474
7094,0.5765131
7095,0.055856034
7096,0.0795081
7097,0.022962576
7098,0.0680558
7099,0.05016183
7100,0.01141197
7101,0.3121552
7102,0.031705048
7103,0.0052339244
7104,0.016020162
7105,0.030376663
7106,0.081628345
7107,0.019057157
7108,0.09677499
7109,0.035771158
7110,0.0027012778
7111,0.052999962
7112,0.3374268
7113,0.16119826
7114,0.032300506
7115,0.01901091
7116,0.013138149
7117,0.083312504
7118,0.04575439
7119,0.003730327
7120,0.1748802
7121,0.092222564
7122,0.0034245963
7123,0.037891146
7124,0.120033585
7125,0.06282985
7126,0.044442818
7127,0.04467726
7128,0.03159063
7129,0.06013929
7130,0.014748857
7131,0.1318254
7132,0.2521384
7133,0.10750065
7134,0.0061945855
7135,0.006891511
7136,0.06668295
7137,0.022150945
7138,0.031672508
7139,0.019703265
7140,0.013558843
7141,0.012577975
7142,0.014768575
7143,0.0084842555
7144,0.035578303
7145,0.0063698175
7146,0.00043806186
7147,0.05422606
7148,0.023398884
7149,0.11112414
7150,0.032533634
7151,0.16108009
7152,0.15358916
7153,0.007944623
7154,0.06667379
7155,0.016496807
7156,0.017763697
7157,0.0342552
7158,0.017806608
7159,0.01631937
7160,0.022030912
7161,0.01243425
7162,0.013817092
7163,0.0075033694
7164,0.0073038847
7165,0.08043118
7166,0.0013134952
7167,0.030989671
7168,0.012679869
7169,0.011525702
7170,0.028494816
7171,0.017383205
7172,0.006153431
7173,0.07610687
7174,0.004548207
7175,0.063072085
7176,0.015111483
7177,0.0032106957
7178,0.008357332
7179,0.019251848
7180,0.010467287
7181,0.02699054
7182,0.13257663
7183,0.0102482755
7184,0.032630023
7185,0.003746258
7186,0.12899527
7187,0.057548624
7188,0.059595577
7189,0.013480296
7190,0.21152073
7191,0.045731064
7192,0.011451366
7193,0.0019285359
7194,0.07923697
7195,0.014765967
7196,0.08687054
7197,0.006378342
7198,0.11373502
7199,0.039260276
7200,0.0112829525
7201,0.017869646
7202,0.0072886087
7203,0.0017262804
7204,0.022035351
7205,0.009300895
7206,0.025748635
7207,0.021031542
7208,0.003857327
7209,0.0060597686
7210,0.022591691
7211,0.0014976218
7212,0.001540591
7213,0.0071681165
7214,0.022765322
7215,0.039334375
7216,0.03172551
7217,0.0064871535
7218,0.20608573
7219,0.008150707
7220,0.09349729
7221,0.003725507
7222,0.024380391
7223,0.036850195
7224,0.06998742
7225,0.022515833
7226,0.025791865
7227,0.025520101
7228,0.010310833
7229,0.011887818
7230,0.0008092221
7231,0.004819009
7232,0.079427294
7233,0.1261218
7234,0.07768124
7235,0.0010307381
7236,0.018842528
7237,0.032639634
7238,0.10660233
7239,0.020597566
7240,0.015173626
7241,0.06772191
7242,0.011778095
7243,0.023646748
7244,0.0055118455
7245,0.032082833
7246,0.0906183
7247,0.17389792
7248,0.03497801
7249,0.00864698
7250,0.03176999
7251,0.0031713666
7252,0.10010568
7253,0.025189137
7254,0.098240085
7255,0.23564447
7256,0.35222894
7257,0.019736674
7258,0.16599157
7259,0.29019526
7260,0.068476535
7261,0.44426575
7262,0.117267035
7263,0.14425321
7264,0.018877128
7265,0.024079982
7266,0.16672686
7267,0.061594702
7268,0.014685028
7269,0.011520287
7270,0.18058279
7271,0.040025715
7272,0.8518554
7273,0.21191801
7274,0.06297828
7275,0.033426423
7276,0.2028619
7277,0.06904623
7278,0.024238652
7279,0.0047047427
7280,0.060597476
7281,0.027286438
7282,0.00811814
7283,0.029145427
7284,0.03444022
7285,0.15076698
7286,0.18508653
7287,0.45341203
7288,0.4794516
7289,0.062017202
7290,0.031192053
7291,0.22652109
7292,0.1651226
7293,0.019254632
7294,0.06706833
7295,0.051546168
7296,0.023456333
7297,0.07877383
7298,0.44795167
7299,0.16738099
7300,0.3810914
7301,0.5512876
7302,0.032070626
7303,0.040967178
7304,0.39041647
7305,0.03976183
7306,0.2984259
7307,0.08572157
7308,0.0523486
7309,0.016816411
7310,0.040735904
7311,0.23325032
7312,0.12310613
7313,0.08713064
7314,0.031279366
7315,0.033024654
7316,0.38921198
7317,0.043288644
7318,0.028016876
7319,0.10227284
7320,0.018618854
7321,0.08545296
7322,0.11389807
7323,0.08435008
7324,0.115482956
7325,0.041834306
7326,0.07446386
7327,0.23030101
7328,0.216222
7329,0.10676989
7330,0.018935805
7331,0.0010610715
7332,0.016126188
7333,0.5314533
7334,0.18836033
7335,0.08269503
7336,0.386841
7337,0.53821546
7338,0.08692438
7339,0.06305934
7340,0.017587056
7341,0.012012354
7342,0.011961531
7343,0.010404285
7344,0.17815004
7345,0.046629757
7346,0.014735735
7347,0.03822139
7348,0.23091058
7349,0.39075473
7350,0.0104353335
7351,0.00839396
7352,0.006094157
7353,0.055897813
7354,0.0010523864
7355,0.02191503
7356,0.08429266
7357,0.03456588
7358,0.265712
7359,0.040740784
7360,0.066163056
7361,0.0060373237
7362,0.065986976
7363,0.003738233
7364,0.024291126
7365,0.28855938
7366,0.5423961
7367,0.0029504632
7368,0.05814492
7369,0.009733332
7370,0.01859046
7371,0.051647067
7372,0.03736286
7373,0.002862391
7374,0.021800801
7375,0.012786108
7376,0.12302522
7377,0.20738922
7378,0.17489283
7379,0.06625015
7380,0.052865792
7381,0.0033488085
7382,0.027033294
7383,0.025650805
7384,0.042443883
7385,0.041368023
7386,0.045363165
7387,0.20733793
7388,0.016388811
7389,0.03271351
7390,0.022212807
7391,0.02043278
7392,0.038825218
7393,0.020382838
7394,0.032750465
7395,0.019527398
7396,0.031299785
7397,0.109363355
7398,0.1315792
7399,0.24470979
7400,0.04528219
7401,0.04183181
7402,0.084307745
7403,0.12250571
7404,0.07360643
7405,0.030253068
7406,0.05984896
7407,0.0019362061
7408,0.03877226
7409,0.07804303
7410,0.074874334
7411,0.016583558
7412,0.017885692
7413,0.017936341
7414,0.028693695
7415,0.051106036
7416,0.08236585
7417,0.1519083
7418,0.22512367
7419,0.07041458
7420,0.006735814
7421,0.0056328233
7422,0.08668303
7423,0.06742088
7424,0.011402559
7425,0.06610398
7426,0.030458378
7427,0.46999046
7428,0.07825814
7429,0.018383592
7430,0.1356697
7431,0.022074489
7432,0.052409574
7433,0.010494088
7434,0.015506367
7435,0.008351016
7436,0.114916556
7437,0.022236148
7438,0.01145196
7439,0.031938527
7440,0.022277951
7441,0.05220567
7442,0.036285665
7443,0.20725161
7444,0.049012505
7445,0.102188475
7446,0.35059768
7447,0.3632088
7448,0.05447463
7449,0.01947756
7450,0.040853836
7451,0.018739773
7452,0.039220735
7453,0.005578463
7454,0.10570958
7455,0.06711596
7456,0.0760182
7457,0.086869426
7458,0.1327483
7459,0.023694498
7460,0.042505354
7461,0.04002894
7462,0.013103885
7463,0.017580831
7464,0.123500034
7465,0.010437833
7466,0.025658784
7467,0.10470455
7468,0.018857634
7469,0.017582687
7470,0.00854829
7471,0.06739871
7472,0.042920735
7473,0.07440318
7474,0.12968554
7475,0.06928181
7476,0.22061513
7477,0.055094995
7478,0.122392885
7479,0.016021462
7480,0.14582057
7481,0.047267962
7482,0.05774647
7483,0.08161705
7484,0.07937629
7485,0.057354923
7486,0.07305934
7487,0.04716548
7488,0.08492256
7489,0.029070444
7490,0.06709826
7491,0.0065763053
7492,0.022833722
7493,0.022711093
7494,0.04088539
7495,0.064217314
7496,0.011324869
7497,0.040399715
7498,0.04562161
7499,0.039850183
7500,0.09532733
7501,0.39208907
7502,0.07070539
7503,0.14684495
7504,0.09205042
7505,0.109468654
7506,0.052325703
7507,0.10160886
7508,0.04128946
7509,0.016046096
7510,0.23109108
7511,0.07661742
7512,0.15700088
7513,0.049309302
7514,0.09198194
7515,0.015827108
7516,0.007697718
7517,0.03273094
7518,0.012145292
7519,0.13826035
7520,0.06708273
7521,0.050388414
7522,0.12216689
7523,0.44419277
7524,0.055147532
7525,0.017568395
7526,0.34943667
7527,0.060365167
7528,0.25777325
7529,0.22400326
7530,0.082722485
7531,0.095989384
7532,0.029610507
7533,0.064259365
7534,0.19747746
7535,0.038745794
7536,0.18118845
7537,0.10911012
7538,0.091643825
7539,0.010486516
7540,0.006106623
7541,0.027142212
7542,0.043750715
7543,0.011263559
7544,0.109231226
7545,0.12062728
7546,0.08482129
7547,0.11679296
7548,0.03106857
7549,0.13661234
7550,0.19841069
7551,0.22814015
7552,0.06672853
7553,0.009483509
7554,0.11225746
7555,0.05180224
7556,0.02466344
7557,0.39845273
7558,0.020232016
7559,0.03560356
7560,0.3678503
7561,0.24126393
7562,0.019113636
7563,0.0056487545
7564,0.0094503695
7565,0.013626105
7566,0.035666768
7567,0.038605545
7568,0.1331783
7569,0.16237764
7570,0.21579248
7571,0.04734891
7572,0.22381502
7573,0.22561513
7574,0.19609195
7575,0.24044387
7576,0.384571
7577,0.06069581
7578,0.10805047
7579,0.10052433
7580,0.033910733
7581,0.31439438
7582,0.989109
7583,0.032550078
7584,0.0071590943
7585,0.37566742
7586,0.008400814
7587,0.051131632
7588,0.2420397
7589,0.015216673
7590,0.006348907
7591,0.05533605
7592,0.066549696
7593,0.038731392
7594,0.06960972
7595,0.23822136
7596,0.022482874
7597,0.056895036
7598,0.2370601
7599,0.13346465
7600,0.21177335
7601,0.36741805
7602,0.1831788
7603,0.021124624
7604,0.23326367
7605,0.34324893
7606,0.26185668
7607,0.75268024
7608,0.38366854
7609,0.45117044
7610,0.00574401
7611,0.037101947
7612,0.1693755
7613,0.056204427
7614,0.0041117426
7615,0.0044599515
7616,0.0060235886
7617,0.068404414
7618,0.006924682
7619,0.02738374
7620,0.03724917
7621,0.0526336
7622,0.088650666
7623,0.108766675
7624,0.0799562
7625,0.23497902
7626,0.15075487
7627,0.03716732
7628,0.12528597
7629,0.23639794
7630,0.040305693
7631,0.21198623
7632,0.94733346
7633,0.9883208
7634,0.48297128
7635,0.005670982
7636,0.008460559
7637,0.07563496
7638,0.31353185
7639,0.086653545
7640,0.059641108
7641,0.06323316
7642,0.054001704
7643,0.034120347
7644,0.008203379
7645,0.3630254
7646,0.013564135
7647,0.009550153
7648,0.097725585
7649,0.09020837
7650,0.032658543
7651,0.063017726
7652,0.22643283
7653,0.21012154
7654,0.006741978
7655,0.008446384
7656,0.21261032
7657,0.15314572
7658,0.147308
7659,0.9888507
7660,0.9206125
7661,0.7010747
7662,0.009423681
7663,0.009087465
7664,0.06959216
7665,0.022448178
7666,0.17959574
7667,0.13718624
7668,0.25095505
7669,0.023529235
7670,0.10865365
7671,0.023751205
7672,0.073889695
7673,0.116420336
7674,0.13158487
7675,0.11408753
7676,0.38045427
7677,0.26612848
7678,0.22031951
7679,0.104648754
7680,0.069510214
7681,0.030474622
7682,0.11686809
7683,0.033137392
7684,0.061172906
7685,0.03715494
7686,0.1672931
7687,0.13428888
7688,0.10157666
7689,0.09022088
7690,0.07210232
7691,0.9137728
7692,0.97597027
7693,0.9792022
7694,0.052750263
7695,0.04015119
7696,0.3341422
7697,0.009590351
7698,0.14267573
7699,0.051475093
7700,0.005113919
7701,0.020499764
7702,0.03579409
7703,0.08095288
7704,0.019123564
7705,0.37910086
7706,0.5326987
7707,0.065379314
7708,0.08289523
7709,0.061103523
7710,0.228647
7711,0.06759143
7712,0.34755564
7713,0.106552504
7714,0.01927555
7715,0.062503114
7716,0.100652814
7717,0.0681573
7718,0.025397457
7719,0.028044036
7720,0.3691985
7721,0.36757836
7722,0.25929514
7723,0.11738245
7724,0.036562093
7725,0.08155623
7726,0.053185582
7727,0.23061417
7728,0.011034783
7729,0.03480061
7730,0.037063908
7731,0.024671774
7732,0.02026503
7733,0.043533262
7734,0.012179909
7735,0.23078169
7736,0.45321086
7737,0.37228236
7738,0.24508263
7739,0.17181826
7740,0.18837492
7741,0.24338508
7742,0.37524325
7743,0.104871735
7744,0.009325796
7745,0.08574905
7746,0.06471294
7747,0.12677194
7748,0.21781301
7749,0.09064641
7750,0.3703578
7751,0.2427665
7752,0.1748422
7753,0.9786739
7754,0.06576259
7755,0.015998099
7756,0.07075292
7757,0.11351227
7758,0.018883161
7759,0.060251
7760,0.23368831
7761,0.09315242
7762,0.054013234
7763,0.039799377
7764,0.06040393
7765,0.22085135
7766,0.34129274
7767,0.25021446
7768,0.45210445
7769,0.3794757
7770,0.13314238
7771,0.14236885
7772,0.35084388
7773,0.036147773
7774,0.14991881
7775,0.060650866
7776,0.04099853
7777,0.37498632
7778,0.36481193
7779,0.09122715
7780,0.46630266
7781,0.35216716
7782,0.08674209
7783,0.054221958
7784,0.07369929
7785,0.077961855
7786,0.009802228
7787,0.018113095
7788,0.008896062
7789,0.058545977
7790,0.0960469
7791,0.10806177
7792,0.11469039
7793,0.3650975
7794,0.86126333
7795,0.3704835
7796,0.3665231
7797,0.4198129
7798,0.1100659
7799,0.01910205
7800,0.07359596
7801,0.110426426
7802,0.096730515
7803,0.24899563
7804,0.06542334
7805,0.020839911
7806,0.09970802
7807,0.17286389
7808,0.0053404802
7809,0.037437234
7810,0.056560628
7811,0.0136095295
7812,0.08393018
7813,0.026894674
7814,0.011887565
7815,0.048059575
7816,0.032735534
7817,0.032655176
7818,0.09865673
7819,0.24102372
7820,0.24677709
7821,0.35288244
7822,0.5894792
7823,0.4802751
7824,0.27628422
7825,0.12831669
7826,0.005383246
7827,0.023949102
7828,0.019391987
7829,0.049919598
7830,0.106197655
7831,0.009230291
7832,0.0088143265
7833,0.026585542
7834,0.64489543
7835,0.21653832
7836,0.01537483
7837,0.03405017
7838,0.06917671
7839,0.08392926
7840,0.032439817
7841,0.025636278
7842,0.005303005
7843,0.045443077
7844,0.016143274
7845,0.018526657
7846,0.059648603
7847,0.08815569
7848,0.3670139
7849,0.36151496
7850,0.2168468
7851,0.61480063
7852,0.38192835
7853,0.39682776
7854,0.08935452
7855,0.040415168
7856,0.016052058
7857,0.008391884
7858,0.028341137
7859,0.024200035
7860,0.036970172
7861,0.062501185
7862,0.36952946
7863,0.2151992
7864,0.36393648
7865,0.019907517
7866,0.06263636
7867,0.106598616
7868,0.108207405
7869,0.15796342
7870,0.03436391
7871,0.044066414
7872,0.07291432
7873,0.22805566
7874,0.5902685
7875,0.36632684
7876,0.3832935
7877,0.11194398
7878,0.36754757
7879,0.21297969
7880,0.03909991
7881,0.018785974
7882,0.013478261
7883,0.011827123
7884,0.00958871
7885,0.02298479
7886,0.032964393
7887,0.19153565
7888,0.09836152
7889,0.12799424
7890,0.21379454
7891,0.018662557
7892,0.04264961
7893,0.35008857
7894,0.044368807
7895,0.0027089303
7896,0.009443381
7897,0.013603972
7898,0.07958595
7899,0.21089661
7900,0.030007694
7901,0.34497213
7902,0.23071669
7903,0.05278682
7904,0.05643364
7905,0.022357281
7906,0.06493134
7907,0.038411714
7908,0.012793465
7909,0.075117834
7910,0.055381063
7911,0.051492885
7912,0.015302629
7913,0.35438406
7914,0.008389247
7915,0.11520953
7916,0.008681024
7917,0.045379777
7918,0.056156967
7919,0.14551255
7920,0.038657416
7921,0.022689065
7922,0.0012699938
7923,0.03341437
7924,0.18341552
7925,0.3867643
7926,0.38808063
7927,0.06206472
7928,0.011180016
7929,0.0046371706
7930,0.006587184
7931,0.025888527
7932,0.012852444
7933,0.11920997
7934,0.011346966
7935,0.059933063
7936,0.01252368
7937,0.0062672202
7938,0.008549992
7939,0.009485028
7940,0.0153476335
7941,0.071257144
7942,0.10947336
7943,0.36070213
7944,0.019854777
7945,0.016191943
7946,0.012171278
7947,0.05957435
7948,0.102495186
7949,0.35064998
7950,0.0734215
7951,0.0030328555
7952,0.14874427
7953,0.011512124
