Index,demand
12156,0.37488713566734033
12157,0.05068987615238994
12158,0.07902776712666133
12159,0.017682061635296124
12160,0.13695447737176097
12161,0.026705618878706008
12162,0.004883506122253814
12163,0.009510127656775969
12164,0.05316058212708011
12165,0.3406233601912294
12166,0.04840779702074291
12167,0.0499231138884359
12168,0.1059358443047187
12169,0.5949825951632768
12170,0.06830089574752632
12171,0.0014351608881881495
12172,0.23353061224656685
12173,0.05656158595121083
12174,0.2057208586868005
12175,0.27012119206513535
12176,0.07564595399128578
12177,0.01913458100400896
12178,0.05598609328453619
12179,0.07870568601219223
12180,0.15416735295795347
12181,0.01488137050692397
12182,0.17760648303404822
12183,0.09452845202949395
12184,0.0408968567131961
12185,0.004080580683500745
12186,0.012445163869378825
12187,0.04619294649122056
12188,0.06726047474199007
12189,0.08212728635389122
12190,0.01434202137507144
12191,0.11713319983892796
12192,0.09510571231982826
12193,0.14010728862190844
12194,0.09269733156677223
12195,0.033701058366062187
12196,0.11353009534292016
12197,0.20440915922773373
12198,0.2493350222483951
12199,0.0259126632626447
12200,0.06212790237461524
12201,0.04183760467522899
12202,0.06077743899033285
12203,0.5269856082276939
12204,0.045442440760853145
12205,0.01233979896938569
12206,0.37212487910637315
12207,0.2465296229803698
12208,0.01343726591371537
12209,0.07157405477392365
12210,0.04691342107713076
12211,0.244965633096987
12212,0.2438087109689539
12213,0.06537697875679652
12214,0.05158193434311405
12215,0.23526760813713798
12216,0.23462337920142673
12217,0.1841098241266439
12218,0.1667892414274151
12219,0.3672572905533992
12220,0.1021569187828263
12221,0.034859629246955834
12222,0.057170198503570316
12223,0.03796314880475131
12224,0.31122545949850805
12225,0.9193155654056517
12226,0.042656371609852195
12227,0.043977266602867354
12228,0.3734658046613643
12229,0.0059805025018086575
12230,0.03473367088069084
12231,0.24196444256468447
12232,0.011788872632080113
12233,0.10271023245751168
12234,0.09893408436807422
12235,0.019678125486067406
12236,0.08207559519779832
12237,0.005107062825993595
12238,0.3677425725493466
12239,0.019224263709782148
12240,0.09480947167239187
12241,0.24665065594994995
12242,0.1173203931774475
12243,0.25007787951871085
12244,0.3693909605568174
12245,0.3395901040821224
12246,0.029743555772972878
12247,0.24990425382032513
12248,0.1128910322851287
12249,0.23515472849132082
12250,0.6999186208007386
12251,0.434942757524009
12252,0.33772834780106387
12253,0.030258564760026595
12254,0.23331198844880685
12255,0.0037883082972938976
12256,0.03654669042368751
12257,0.011447230572684135
12258,0.0529599499734273
12259,0.006944691637202175
12260,0.0076654781742847115
12261,0.001865458680054085
12262,0.04214884589102409
12263,0.06522442141106605
12264,0.10921441874559579
12265,0.1345434428505927
12266,0.09573370192621933
12267,0.24654631906312124
12268,0.23539792911662494
12269,0.015149233029419961
12270,0.0872216499975494
12271,0.20862837116365296
12272,0.036048606936351237
12273,0.9866255543232754
12274,0.7736523007673605
12275,0.47609347813077807
12276,0.028524564328269848
12277,0.022155559832488486
12278,0.04088065961367324
12279,0.3697046622243408
12280,0.09469732920880303
12281,0.06087865074337426
12282,0.003936987362358632
12283,0.09137935275281892
12284,0.07757636065914947
12285,0.050862019134190306
12286,0.0014608205735793865
12287,0.369557442126077
12288,0.013601652381070455
12289,0.03020498995525396
12290,0.11505603666548164
12291,0.11746461305608202
12292,0.07275145178337819
12293,0.051440758677017535
12294,0.24015059514587028
12295,0.23163835021810758
12296,0.020378865957268663
12297,0.24076404528325623
12298,0.12041722934182404
12299,0.09940396557932935
12300,0.9910658053784946
12301,0.8089529065139971
12302,0.6800364426624614
12303,0.08517331064235027
12304,0.023256895835737486
12305,0.007112514714507404
12306,0.357541525872524
12307,0.14865585445653492
12308,0.36359606054938276
12309,0.03676809579830461
12310,0.04587242780362241
12311,0.022321814705552223
12312,0.055258050411430046
12313,0.06626363795813635
12314,0.15883579059700664
12315,0.12361967247723063
12316,0.37769491127898974
12317,0.3730352214262641
12318,0.2468676291572924
12319,0.23479666027346546
12320,0.111479945947073
12321,0.06649614755940271
12322,0.10726400793593724
12323,0.04197533629987635
12324,0.048002208363374904
12325,0.010283294816444683
12326,0.15318016102241955
12327,0.1700690913174784
12328,0.036567979464856376
12329,0.10570540604220804
12330,0.033507393787745726
12331,0.9719601620394339
12332,0.9856762590652752
12333,0.9823040606873075
12334,0.060597123645271
12335,0.00783048415618208
12336,0.3493404946257742
12337,0.011785912631875178
12338,0.2462277256082235
12339,0.030149494370922195
12340,0.008744379928615442
12341,0.011779797677910892
12342,0.03301240815139585
12343,0.10644002361029448
12344,0.039682168280322706
12345,0.37377121878454445
12346,0.7034622012129277
12347,0.08332343739657436
12348,0.0993614372977974
12349,0.07769896160066474
12350,0.17724722090049272
12351,0.05756278335885903
12352,0.3521619340302168
12353,0.12793781540065247
12354,0.00805359579261526
12355,0.10830948749165228
12356,0.10048097911853945
12357,0.04214218085069133
12358,0.014137200674426427
12359,0.020864772065670157
12360,0.3801638327751931
12361,0.2574157669749328
12362,0.24089065571680668
12363,0.06822651157378065
12364,0.0684046112837217
12365,0.10093937139611357
12366,0.23063383077368382
12367,0.024364979268923424
12368,0.06077324403170442
12369,0.030730412684066417
12370,0.013908028004302114
12371,0.06683780784791732
12372,0.04645803939881829
12373,0.3535681013939433
12374,0.5231918078316766
12375,0.37501508063988176
12376,0.23111122140311846
12377,0.12462507625373634
12378,0.26283800416588315
12379,0.24265823396372665
12380,0.5276073747478965
12381,0.03485562561560907
12382,0.016400129481960422
12383,0.005350007780183609
12384,0.023202589346245132
12385,0.0763143854279453
12386,0.16950543561292816
12387,0.24134331397199815
12388,0.3207242348447945
12389,0.24639904126189469
12390,0.24026427301419973
12391,0.9890616357105337
12392,0.2320959201380693
12393,0.017708561030496856
12394,0.23630047311845753
12395,0.24503628198828858
12396,0.04965080055342844
12397,0.20426967655754624
12398,0.06439186587677546
12399,0.006670504855028892
12400,0.0462152671755332
12401,0.038598794621918696
12402,0.2382663681830443
12403,0.3614898210424505
12404,0.31090832362085186
12405,0.43529106309746424
12406,0.2525275667603456
12407,0.18322874601944134
12408,0.15583106295350418
12409,0.3586764932273462
12410,0.0009501375690469465
12411,0.1712267658989498
12412,0.0687298058791237
12413,0.08529656089662112
12414,0.37710986879303654
12415,0.27602733693898757
12416,0.05819334826485013
12417,0.47158476159275714
12418,0.3648853677545649
12419,0.09939305720985692
12420,0.03851532804403142
12421,0.10499723763445391
12422,0.035481410701593795
12423,0.010071695141422038
12424,0.028459653841354272
12425,0.005377147244844949
12426,0.08197193573669628
12427,0.10919659262684661
12428,0.07313036591450303
12429,0.17210936266047885
12430,0.37172689694224326
12431,0.7317793265566004
12432,0.3723891986585559
12433,0.36097482226858635
12434,0.47072069624801194
12435,0.09943812056199819
12436,0.1184092875689759
12437,0.06233369755591192
12438,0.13031168563907836
12439,0.20580487711189646
12440,0.06043357572427532
12441,0.04116224389974037
12442,0.07225386125053507
12443,0.15951061007745687
12444,0.002290568566163556
12445,0.02002814143877293
12446,0.08738630726177367
12447,0.030317660669095525
12448,0.044448138176304545
12449,0.011593959574731597
12450,0.03284746268890849
12451,0.007175179624649973
12452,0.012112744345966979
12453,0.01914522954547033
12454,0.029755242972346857
12455,0.06858391235952477
12456,0.09891112493951149
12457,0.24876562631744006
12458,0.24741139334941314
12459,0.3495508165647454
12460,0.5872727348270522
12461,0.5373775887002648
12462,0.37363536322730284
12463,0.11236130994150928
12464,0.0341146956808545
12465,0.019628144513029598
12466,0.0608358045969016
12467,0.09889619422073681
12468,0.012041058378816898
12469,0.006758752170607079
12470,0.8773365070132264
12471,0.04373024853617043
12472,0.03976906084742041
12473,0.03726089606029334
12474,0.11959803805184284
12475,0.034216936705226325
12476,0.07287943826291894
12477,0.0036880985843856136
12478,0.03442926516668436
12479,0.013041983410518033
12480,0.00974425114781274
12481,0.033895177537163444
12482,0.10798280022454496
12483,0.11289275784101263
12484,0.4049696613016378
12485,0.36957189945100183
12486,0.132365862256992
12487,0.8948509972841735
12488,0.37365273482326944
12489,0.37425184581016835
12490,0.20869120345017178
12491,0.007423556327233733
12492,0.02506333974350259
12493,0.02389935364437914
12494,0.043305068587762896
12495,0.04800268085888884
12496,0.055808089687194924
12497,0.041095435871057434
12498,0.09421030289470428
12499,0.37765308857101726
12500,0.23485661560287396
12501,0.36915289274643437
12502,0.015662651538045604
12503,0.08761065707213148
12504,0.12984354888884503
12505,0.1425273146873745
12506,0.17006205985423936
12507,0.02112576516727213
12508,0.019540989486191696
12509,0.009145379085869217
12510,0.03903770448135567
12511,0.1379428300004058
12512,0.6861517853587724
12513,0.23823061871089435
12514,0.37163347300725474
12515,0.3580449362048145
12516,0.3689661398305033
12517,0.2437171586820917
12518,0.07513341027194399
12519,0.021676546944607605
12520,0.01910002966490682
12521,0.012040466900970707
12522,0.039400697155801585
12523,0.025670190712930807
12524,0.12767594992027542
12525,0.10295290190520617
12526,0.13720481195604106
12527,0.35967305288337964
12528,0.01021824530256222
12529,0.029497689185929304
12530,0.35282355961326034
12531,0.018227184844571212
12532,0.011784259437455688
12533,0.020705298688191223
12534,0.013628465198535899
12535,0.09921228084909517
12536,0.10801187547549848
12537,0.034031623885255984
12538,0.23340163439341782
12539,0.24490113036118377
12540,0.092009188409711
12541,0.1068805729015304
12542,0.014653352508567457
12543,0.11141927553648011
12544,0.09915340565443309
12545,0.017219563841683858
12546,0.1465179507409499
12547,0.11865068277493668
12548,0.02245629010726693
12549,0.017624585087168326
12550,0.007962671809631576
12551,0.23661116526310563
12552,0.014542217264333348
12553,0.07126401973104125
12554,0.05186673942983041
12555,0.08161462916831845
12556,0.1690681993576149
12557,0.018208392885271756
12558,0.05182599700237085
12559,0.006104327044025356
12560,0.045881329939964334
12561,0.24207977745839
12562,0.3680132791053252
12563,0.4680780627157109
12564,0.0527686194378143
12565,0.029646719820092246
12566,0.001677847081912183
12567,0.03300681916320283
12568,0.06609136433919921
12569,0.13811043925027008
12570,0.0016392662629636473
12571,0.02032391455015122
12572,0.00810247178208394
12573,0.007276430020041046
12574,0.0097730021534125
12575,0.07774450248396372
12576,0.0914744651972019
12577,0.36933816252610385
12578,0.0035729024768818137
12579,0.01943751052848394
12580,0.03242193755686247
12581,0.046757374292480586
12582,0.17206539723507255
12583,0.3663226200081494
12584,0.07007016955077167
12585,0.006090526916173192
12586,0.12415325150151489
12587,0.029996191211452177
12588,0.01409066919905503
12589,0.058011674024904356
12590,0.13856142302472269
12591,0.05321927827672615
12592,0.009610634129378206
12593,0.011573341692071417
12594,0.004077233520524717
12595,0.010641486218796197
12596,0.20355540069784037
12597,0.024333773843971555
12598,0.013559518404984159
12599,0.11290107996646974
12600,0.08329294631945275
12601,0.04365496740757506
12602,0.02085309276950115
12603,0.03076114467766096
12604,0.04357464775828172
12605,0.3717049484454801
12606,0.0422948465574789
12607,0.003416747117894493
12608,0.007920061953112248
12609,0.04053271811405529
12610,0.04308543878243634
12611,0.08986876717428727
12612,0.10195775398388998
12613,0.05320972646593855
12614,0.24917206313656243
12615,0.07534165586809655
12616,0.07154014513685106
12617,0.01197718812995052
12618,0.04250073883445386
12619,0.024038516850853238
12620,0.00845913678755902
12621,0.23100724821335433
12622,0.042668361354949474
12623,0.05895420775954942
12624,0.04272197545039569
12625,0.07356202186481117
12626,0.07784521505360706
12627,0.007425783874674412
12628,0.008505791847507802
12629,0.3761634944398177
12630,0.609276084974969
12631,0.13609679366465624
12632,0.046063200099797114
12633,0.06096725050995816
12634,0.0616510349434207
12635,0.025249248469244565
12636,0.22847433659292937
12637,0.0773514376768682
12638,0.11609502670691196
12639,0.7662248049420222
12640,0.010931316496980365
12641,0.06657462212244687
12642,0.04010306663745265
12643,0.08468807075783491
12644,0.030188420338901394
12645,0.01800415609622552
12646,0.07162221419922693
12647,0.3734301545104186
12648,0.07552591932544932
12649,0.11596230139086347
12650,0.021250615664608355
12651,0.02559329668345546
12652,0.00972903862734977
12653,0.02316180013236093
12654,0.0921599300667836
12655,0.02277267259263381
12656,0.002354093502597557
12657,0.02463470870200661
12658,0.04274506614079072
12659,0.08643842001966213
12660,0.04009555385570447
12661,0.018219831366657117
12662,0.03969545766767556
12663,0.02928451474802745
12664,0.06984395436193737
12665,0.04967759230355802
12666,0.022107536745043517
12667,0.00921027545907583
12668,0.07342340764614322
12669,0.09232555473500871
12670,0.017054867847177586
12671,0.04120452884556344
12672,0.5548245532566579
12673,0.11155934413410418
12674,0.11121914081432786
12675,0.041684832982298255
12676,0.0764173656112028
12677,0.0463181418063876
12678,0.05479091853280536
12679,0.016020560902713685
12680,0.03854243073419782
12681,0.33849818909850443
12682,0.024509240831334864
12683,0.0059297387906790035
12684,0.0019256290697886062
12685,0.016435666028973853
12686,0.003863510440054085
12687,0.08961777684511063
12688,0.009854556070138971
12689,0.09522313386401013
12690,0.04831409021238527
12691,0.0439040579222831
12692,0.04563090067337702
12693,0.35712527253565374
12694,0.010682779816904627
12695,0.00953034710334014
12696,0.01902935842146563
12697,0.04987419593627569
12698,0.04204858586137041
12699,0.13553095470228865
12700,0.08523633759612129
12701,0.012701816460061154
12702,0.013089879290881335
12703,0.016000395782064965
12704,0.07438931840059418
12705,0.23440389315497462
12706,0.08189499966777423
12707,0.06592599490061882
12708,0.07385665456388135
12709,0.032113668260464134
12710,0.07757959131789659
12711,0.014915978639003014
12712,0.1092117963423247
12713,0.24060491954638197
12714,0.14032464490526683
12715,0.004984746006761691
12716,0.006845527416679318
12717,0.008656318516776708
12718,0.023778235895648564
12719,0.011400801939108696
12720,0.01531587235221973
12721,0.015548003852155871
12722,0.013366909354623032
12723,0.010439475758112538
12724,0.0028303915669531114
12725,0.02532254043060148
12726,0.011924798196913541
12727,0.009737569267268778
12728,0.02006790335504833
12729,0.037124266666592326
12730,0.07468066112981787
12731,0.11981195136091038
12732,0.0037232571043908443
12733,0.008139192593877135
12734,0.007023459564110938
12735,0.13931890529437202
12736,0.20450520543239173
12737,0.005311321576933033
12738,0.01982248772227707
12739,0.016397463153982245
12740,0.03806027860753419
12741,0.010810199001432427
12742,0.003288923417962779
12743,0.029959505199540458
12744,0.0009859307033277347
12745,0.007132621852038106
12746,0.00523519175383364
12747,0.026642481099282127
12748,0.005106785048470645
12749,0.007485297299447646
12750,0.007434890154494378
12751,0.03336731901917397
12752,0.013411327311997245
12753,0.004103374290815985
12754,0.03909649028995669
12755,0.01463641593131751
12756,0.0076603386223876675
12757,0.006389565881867193
12758,0.137523664226171
12759,0.017780499935907162
12760,0.052558980107274035
12761,0.0055597936122940075
12762,0.003211138120851752
12763,0.008242987371500443
12764,0.0452749230445656
12765,0.011247369855384265
12766,0.030734128401669773
12767,0.018164022222289033
12768,0.03212136638939739
12769,0.012032816677465856
12770,0.20356705616392748
12771,0.029904417346534436
12772,0.09929430185343971
12773,0.003369086441721229
12774,0.0998025710572982
12775,0.025564352092885625
12776,0.003236169359854098
12777,0.0036099374998434914
12778,0.08777920091527497
12779,0.020886572024232015
12780,0.11073974773699868
12781,0.006435255971697795
12782,0.1547336450610892
12783,0.011811664794678323
12784,0.02009410384954106
12785,0.02303732234020766
12786,0.006251298216257407
12787,0.01589366717655094
12788,0.007488922928758223
12789,0.0047700072178206475
12790,0.0025080654099485103
12791,0.015331829387021698
12792,0.0047536436211575855
12793,0.01776377458686519
12794,0.0729485593856852
12795,0.08172770864245046
12796,0.14182288516470615
12797,0.0430874998415912
12798,0.02199922713832312
12799,0.003525127631356887
12800,0.010747414346724049
12801,0.025802481700070212
12802,0.07790810628964966
12803,0.026480180030695966
12804,0.016201362903097757
12805,0.015161726057500196
12806,0.004721512831880934
12807,0.053941353655903294
12808,0.019198462345673496
12809,0.01504551526220559
12810,0.08143408704192784
12811,0.14575899413811452
12812,0.018167530853591456
12813,0.04370057956456064
12814,0.011335497369263632
12815,0.03762714010935641
12816,0.08030326062070942
12817,0.030302389897546293
12818,0.01550215340856519
12819,0.08426374855605144
12820,0.003975694971527048
12821,0.02957656458438988
12822,0.03329225979216471
12823,0.10915150594015252
12824,0.03836599050038467
12825,0.03180451183363188
12826,0.08496933734769198
12827,0.0391196556724038
12828,0.08168547691424755
12829,0.10477612842191657
12830,0.3613441240422328
12831,0.3435422212359267
12832,0.081568788848212
12833,0.01608843867505784
12834,0.3094902717719075
12835,0.07405238811966522
12836,0.3745496579909183
12837,0.11583185895347711
12838,0.14445270260313853
12839,0.04510527321315906
12840,0.07701282083058447
12841,0.1324044687030601
12842,0.037839588811184446
12843,0.7381709383422448
12844,0.11480393665602581
12845,0.10150950619270782
12846,0.23509486065332483
12847,0.08930253368937546
12848,0.010131022962744766
12849,0.09365212135352038
12850,0.02251038307584361
12851,0.009956235409602736
12852,0.013919308703299067
12853,0.059637322109409446
12854,0.08748285364236458
12855,0.16673732182417567
12856,0.43509227420977936
12857,0.379177954041496
12858,0.040017153336382866
12859,0.021214316958306636
12860,0.2389154354183733
12861,0.15010864915737804
12862,0.04490611893866306
12863,0.09311129911795374
12864,0.023020001610521017
12865,0.047726028986732755
12866,0.10339395845284571
12867,0.37736609846947733
12868,0.059114146887842035
12869,0.24532618399822395
12870,0.47512551306217876
12871,0.16690667745659693
12872,0.45837602294167434
12873,0.011206898273758216
12874,0.061011771911994646
12875,0.35934159616580336
12876,0.07049934086485529
12877,0.040816071880824784
12878,0.07572285938369099
12879,0.010873491149057975
12880,0.023563677210046527
12881,0.05289350984785217
12882,0.06808483237303092
12883,0.0379341283554089
12884,0.025153433839299237
12885,0.02197214901924934
12886,0.08340961247424113
12887,0.24656809453489542
12888,0.0826191290878287
12889,0.033726876122040325
12890,0.06899388451362734
12891,0.09039466776621867
12892,0.08693807085303819
12893,0.009916129469404565
12894,0.03008670401890491
12895,0.060848898828095216
12896,0.014888608637001503
12897,0.1030523032505434
12898,0.18221743661530176
12899,0.013551815456680036
12900,0.2697398172446232
12901,0.011551136215672416
12902,0.035692203882367136
12903,0.02103055839485075
12904,0.012822939785766409
12905,0.015450512994058259
12906,0.5202460444790875
12907,0.14932222629272995
12908,0.04842894293966885
12909,0.4383780933937773
12910,0.43244934604628765
12911,0.023886084792382946
12912,0.04465338242275453
12913,0.017443396607918694
12914,0.04173997325268894
12915,0.006338314970883189
12916,0.00577913426463977
12917,0.02546728109965168
12918,0.04330015895757687
12919,0.007967057198206555
12920,0.10083292798062524
12921,0.03824171509847625
12922,0.20407630724290796
12923,0.29807285665085265
12924,0.3763986248953306
12925,0.0024418142932219125
12926,0.06847848928287731
12927,0.024738885485704035
12928,0.0016727008488278392
12929,0.0031722627685407466
12930,0.04360364961003655
12931,0.2472882801558942
12932,0.019573874124899672
12933,0.00883774377726957
12934,0.010483818302509312
12935,0.011159649117318638
12936,0.05231402999634627
12937,0.10205295760186162
12938,0.4485781045915482
12939,0.018834321133890778
12940,0.0638756399795229
12941,0.010302737437968553
12942,0.011383110772399691
12943,0.03687544740207219
12944,0.06879377188567992
12945,0.009654134907296844
12946,0.026681678749577234
12947,0.049045090373989214
12948,0.11208920023291558
12949,0.16364591109366092
12950,0.10830393421624407
12951,0.09026466663009178
12952,0.05807146082619382
12953,0.011581271275798962
12954,0.045996182525566816
12955,0.048519907048437644
12956,0.056891346895299726
12957,0.09428315724844649
12958,0.10141063933714178
12959,0.23405943529633705
12960,0.002479038778117626
12961,0.04218522746065018
12962,0.02299116709303612
12963,0.018125549773648643
12964,0.024664335479495876
12965,0.029895390450901595
12966,0.057656757721888705
12967,0.0014486631673526857
12968,0.13015153572994798
12969,0.1985942105107332
12970,0.24816925442674392
12971,0.03924541595411968
12972,0.011843085011616444
12973,0.0352878581836602
12974,0.07864314644076639
12975,0.050194602406092366
12976,0.015494969585617847
12977,0.07941984895191995
12978,0.007813422832766148
12979,0.1471245798006248
12980,0.022618774729796648
12981,0.03384516728194817
12982,0.045929832856451906
12983,0.004125869697316991
12984,0.04481097269104595
12985,0.07585360111316158
12986,0.23586928728658574
12987,0.23299290839198317
12988,0.23439364841300736
12989,0.08089888847979859
12990,0.048308150626696716
12991,0.01171015052370163
12992,0.061130215504926005
12993,0.06479611378280611
12994,0.0051413394577661566
12995,0.10069744438398012
12996,0.0391212401285392
12997,0.394940130333848
12998,0.15798754269273346
12999,0.12015864478996871
13000,0.054505120919452185
13001,0.026645137841507925
13002,0.022945518126505825
13003,0.015797607422376944
13004,0.1825842315173335
13005,0.07051307471463186
13006,0.014801048434817343
13007,0.022171568775019346
13008,0.1148741951301964
13009,0.03719131677262655
13010,0.0405316320347077
13011,0.06025588034092385
13012,0.09913450819614485
13013,0.23974146606325614
13014,0.3719419434681146
13015,0.06428257255071437
13016,0.01501604054024043
13017,0.09619090178241427
13018,0.019010214130817722
13019,0.046223056578672136
13020,0.010396489552651905
13021,0.008278413969889301
13022,0.07066016471526781
13023,0.02344257506603021
13024,0.11237853196693903
13025,0.03103078167164677
13026,0.12046161651461293
13027,0.01748056653872241
13028,0.05201193791062639
13029,0.013260820852478337
13030,0.015991923025193006
13031,0.017431872177507593
13032,0.11715284687810074
13033,0.019085470635221
13034,0.09805290386101112
13035,0.04203216199992793
13036,0.03427517218757066
13037,0.01019251202461935
13038,0.007212056838458124
13039,0.039248515436950175
13040,0.029217848441356276
13041,0.06026971217471494
13042,0.07440345963308369
13043,0.13141267517838623
13044,0.10320994523380903
13045,0.24203935657455927
13046,0.23344725902048113
13047,0.114918177674966
13048,0.04236893513917267
13049,0.08901163281507411
13050,0.07030173353971417
13051,0.013964732277142112
13052,0.025437204514185775
13053,0.15933791556006918
13054,0.06474618972408878
13055,0.01472601872508866
13056,0.0403855956010538
13057,0.029224514211902308
13058,0.015702096574076896
13059,0.023812771406354814
13060,0.07203799763214044
13061,0.05704859055576773
13062,0.011502263644421102
13063,0.022448806949670465
13064,0.048841656834110334
13065,0.016492561059694405
13066,0.04285264394372719
13067,0.08465980022182441
13068,0.09874200797794032
13069,0.24262278177185198
13070,0.3397376906215079
13071,0.10324783992166806
13072,0.07532116584172557
13073,0.06073593833135084
13074,0.09215004922202169
13075,0.08590469781632293
13076,0.1012300914795223
13077,0.03668262758847115
13078,0.010075223430810746
13079,0.0019521788058724891
13080,0.3739915881521836
13081,0.036796552629190085
13082,0.0650165515267142
13083,0.030789413637065912
13084,0.07624568892179942
13085,0.0019143998857443071
13086,0.02108285578461777
13087,0.01861294803524862
13088,0.029604134340050842
13089,0.03832693810337219
13090,0.25883852507960303
13091,0.03606263343249046
13092,0.04371355483165805
13093,0.11890498337174121
13094,0.5240645578577985
13095,0.05267388758674892
13096,0.016284682914620097
13097,0.23253182270688952
13098,0.03897702257109454
13099,0.2540056317327706
13100,0.20527150800276026
13101,0.06606599008549882
13102,0.0006026220725413383
13103,0.011603896803985754
13104,0.08073275669513791
13105,0.07076959160068833
13106,0.03063558478317385
13107,0.14717432973109498
13108,0.06006016690708012
13109,0.050694841327604656
13110,0.014725596435727208
13111,0.045360575659520605
13112,0.02732386317671298
13113,0.0726037080850209
13114,0.017865143275343963
13115,0.08170652606036216
13116,0.10606196008482902
13117,0.15346119039360578
13118,0.08683960055031233
13119,0.03668119908803971
13120,0.09047681180976508
13121,0.13786354594182987
13122,0.2472112745304943
13123,0.05614305187120791
13124,0.009609692030959323
13125,0.0952011506674142
13126,0.01672773335171868
13127,0.06129541435158367
13128,0.5523414824564608
13129,0.029323203793264575
13130,0.03433035544470889
13131,0.3736332232221441
13132,0.17084237805890123
13133,0.013417993008272618
13134,0.054806379011795955
13135,0.07721499821867274
13136,0.2481774214235099
13137,0.246646058766943
13138,0.06569821141051005
13139,0.06603036738230803
13140,0.09908781282238571
13141,0.08861946773367929
13142,0.14327702228503908
13143,0.16301128823055755
13144,0.36274280472108794
13145,0.12829001430255224
13146,0.024548197664174293
13147,0.04750928149890832
13148,0.006854458927054017
13149,0.025273476675784994
13150,0.270044112280041
13151,0.8052696219347703
13152,0.04294006111232135
13153,0.022089655124475888
13154,0.3707322521298513
13155,0.012692099454840924
13156,0.02292928869889753
13157,0.24373941187481585
13158,0.026552697576406145
13159,0.04989354584934077
13160,0.06913443724336943
13161,0.01802701378979762
13162,0.1106390030123015
13163,0.00596815743563363
13164,0.38221271098894005
13165,0.026368026323644128
13166,0.07165066956672414
13167,0.24600672321878736
13168,0.0863256690147107
13169,0.24857419467279024
13170,0.37342401095086697
13171,0.37432966519683697
13172,0.24830104366994124
13173,0.10914938692921877
13174,0.13854441806042492
13175,0.6046300595248254
13176,0.3821881041510087
13177,0.4325175702810225
13178,0.034194287594835185
13179,0.2364946395224069
13180,0.055503386917485464
13181,0.024729243352859615
13182,0.08131997094375307
13183,0.007769540403010443
13184,0.007628450556506845
13185,0.0034560494897399674
13186,0.04827908888094529
13187,0.07481985905792457
13188,0.08143545904215026
13189,0.07405116950415963
13190,0.07070333379190272
13191,0.24589452918694496
13192,0.1451330769667672
13193,0.06392988722352516
13194,0.11616547620879071
13195,0.2337520446097943
13196,0.02981426326751324
13197,0.9921408475366406
13198,0.6952742955680398
13199,0.5292820376878127
13200,0.005429587969806221
13201,0.017523364147738127
13202,0.008367267998116273
13203,0.04112959675667371
13204,0.38928410914504746
13205,0.1233764943310177
13206,0.044567374235028476
13207,0.008724686482505864
13208,0.09126091673228912
13209,0.08457468496420686
13210,0.04167163025105343
13211,0.003938049895906855
13212,0.36447226524762
13213,0.013752310289139542
13214,0.002961114731613569
13215,0.12010058313531155
13216,0.11270491524569934
13217,0.045706231355925844
13218,0.06178212984539644
13219,0.24458892682985164
13220,0.3394374316189183
13221,0.020285629269571004
13222,0.23449909978422537
13223,0.13914140754667215
13224,0.0642737795082744
13225,0.993265113559397
13226,0.8159965594727465
13227,0.604575827763235
13228,0.0029273364127293333
13229,0.03607071475147266
13230,0.02430234429534589
13231,0.018192278177173164
13232,0.37578822684181784
13233,0.12369654152612977
13234,0.24611658189682756
13235,0.01812314214685179
13236,0.052705921732295616
13237,0.010231188896110115
13238,0.10462357580121066
13239,0.04814655675449684
13240,0.12812179345005656
13241,0.24157892532666791
13242,0.38324288991933586
13243,0.2540425299391609
13244,0.24234354596804292
13245,0.12332399927590072
13246,0.08459210339640141
13247,0.07448456812628089
13248,0.0994355579227805
13249,0.03614749482877541
13250,0.0395602801217742
13251,0.00675063120198059
13252,0.14263481092113767
13253,0.1452740446963784
13254,0.07707747547535714
13255,0.12293380003771565
13256,0.045165128296014864
13257,0.8996432102433796
13258,0.9866054270223559
13259,0.9859384642354085
13260,0.17637815475389643
13261,0.029402869681164068
13262,0.23612336871109998
13263,0.24393708246463952
13264,0.02537828873092303
13265,0.03943940846856618
13266,0.011596995806650637
13267,0.0324296859485832
13268,0.08816699228787275
13269,0.020383814230072773
13270,0.37535694203941766
13271,0.7643674896928494
13272,0.06976769622905435
13273,0.11284472940573548
13274,0.05740724697695354
13275,0.17028100189572254
13276,0.055112564338470435
13277,0.3508113300422562
13278,0.1243136757040533
13279,0.022324192768468108
13280,0.11287455470770569
13281,0.09918753770292457
13282,0.08086583789681516
13283,0.04544649840825137
13284,0.020426445158829302
13285,0.37962050765462535
13286,0.3799029489585609
13287,0.21616926011137264
13288,0.03810624856314986
13289,0.06342968137288091
13290,0.11555198667900532
13291,0.2507219796707049
13292,0.011606174181766113
13293,0.03062088238518908
13294,0.0290529517476062
13295,0.04876816825059026
13296,0.025108712842687658
13297,0.05843821693690249
13298,0.033018626047586326
13299,0.23845076066079401
13300,0.44292620450000475
13301,0.22959738122599838
13302,0.2506491577336452
13303,0.10495940103743998
13304,0.18218796355099642
13305,0.1379255911219107
13306,0.47678221549121913
13307,0.037238889376446704
13308,0.01199462078543113
13309,0.04012391218574282
13310,0.0377475875711015
13311,0.15263604320307858
13312,0.15367507806001504
13313,0.23413986889871896
13314,0.2794034505080144
13315,0.25389455760045665
13316,0.2505214213057646
13317,0.9868753195910605
13318,0.23189143578227528
13319,0.001345268740979349
13320,0.23741726155176796
