Index,demand
3527,0.004325917545835306
3528,0.010207295808801323
3529,0.01991338638576251
3530,0.00810473518624756
3531,0.011946797807317139
3532,0.011120493848054538
3533,0.012660008772238718
3534,0.011309510318468705
3535,0.14061275630646616
3536,0.00958523800461454
3537,0.03149202789374941
3538,0.03290628265013603
3539,0.018730392020540748
3540,0.01799035307126763
3541,0.0481290591578404
3542,0.017257616165033532
3543,0.039929427652315684
3544,0.008859771801437877
3545,0.014087235385890753
3546,0.02951957270223815
3547,0.024901068543710242
3548,0.09502875423376779
3549,0.005890086070605996
3550,0.005227532526512674
3551,0.010101656164695202
3552,0.07044643739332898
3553,0.014042700720749549
3554,0.033863227819588615
3555,0.0481296859731374
3556,0.012533463385290003
3557,0.12496325234505523
3558,0.01863441604695734
3559,0.015872668642756632
3560,0.02143840022022389
3561,0.04082314755229174
3562,0.014731875538433137
3563,0.07917370795920652
3564,0.009852897287464718
3565,0.10030646582647204
3566,0.012703780132707565
3567,0.021650577867525
3568,0.019741317464879976
3569,0.01657448320166849
3570,0.014426747128749279
3571,0.010214329145381021
3572,0.008648703630228766
3573,0.012097431861082919
3574,0.00889264547254491
3575,0.028730166656518702
3576,0.015966485584386098
3577,0.004701276050080083
3578,0.012375300845146583
3579,0.11104122084830363
3580,0.0180740479349073
3581,0.01819075595243516
3582,0.002854080770966466
3583,0.004883197838129155
3584,0.03982636173466847
3585,0.02145297591023307
3586,0.013762762293476727
3587,0.01153942866515581
3588,0.0081702176229735
3589,0.028687483962916982
3590,0.017985221262312973
3591,0.04979384481419472
3592,0.01470089113335478
3593,0.052658443984845864
3594,0.01265398843580745
3595,0.015879881294870807
3596,0.032494290087896
3597,0.03747358261378478
3598,0.05740548077676222
3599,0.033333320543017776
3600,0.035415008186503866
3601,0.031252087922450225
3602,0.08945685460130692
3603,0.05759515631685061
3604,0.00893344272570766
3605,0.0056990661480088856
3606,0.021552840207497037
3607,0.03649671268536604
3608,0.1293977065702528
3609,0.3733547959056651
3610,0.2971979872450452
3611,0.018929349386234376
3612,0.04282535115206562
3613,0.37871740657844977
3614,0.05307463949960372
3615,0.24374427636884521
3616,0.07146519336853904
3617,0.2398393202674429
3618,0.08841852570852006
3619,0.026664171948400636
3620,0.030072895749746795
3621,0.01519325251194159
3622,0.01147068991719058
3623,0.22160796673651867
3624,0.056741222794204633
3625,0.44721439569581084
3626,0.14877479238703062
3627,0.07548011387936635
3628,0.013495041542315345
3629,0.006912846789842109
3630,0.05447458567610198
3631,0.03263117164585639
3632,0.017735873658454915
3633,0.0073281302406705134
3634,0.11962903749660785
3635,0.2602216400209736
3636,0.4576096087005915
3637,0.3866322426510183
3638,0.0041481124280659115
3639,0.003583512026512914
3640,0.11295729402052657
3641,0.24652650019055497
3642,0.0073244046776123894
3643,0.10580648667627345
3644,0.019983781064730796
3645,0.024341618458648046
3646,0.06899801674596218
3647,0.3920329274062773
3648,0.04661166063768071
3649,0.36119114637016264
3650,0.3867781041091806
3651,0.05192760732499983
3652,0.3924690689304443
3653,0.008124557212261796
3654,0.051032579277547466
3655,0.23994958880251727
3656,0.0299617060192017
3657,0.03884218208774897
3658,0.016026938378808323
3659,0.0538053946632484
3660,0.024085870799752038
3661,0.03162779655730019
3662,0.05863816614135236
3663,0.047290716725461236
3664,0.015889168464190417
3665,0.054367711030943185
3666,0.30349728168519174
3667,0.023180554132400236
3668,0.030825259911734015
3669,0.025655797407113295
3670,0.08158625369135064
3671,0.01667392640113849
3672,0.022726800113261184
3673,0.04834100238675747
3674,0.06042016983990551
3675,0.05592192410537862
3676,0.025038094035036082
3677,0.010354950099900187
3678,0.1943848843530795
3679,0.01299327666827331
3680,0.23643642431794296
3681,0.011682390697283301
3682,0.010532641314698929
3683,0.015026984670980986
3684,0.014580025208857164
3685,0.4618352297860129
3686,0.14256016809761493
3687,0.07369527182461684
3688,0.35811922277837416
3689,0.3711968322064029
3690,0.006294146836818004
3691,0.05638548842153432
3692,0.01370150147099397
3693,0.012196551706173037
3694,0.02916069019849156
3695,0.019978795005801575
3696,0.016008944865258473
3697,0.00680482896306156
3698,0.05023176390462577
3699,0.003246418345118532
3700,0.019255637094201014
3701,0.06169664318452472
3702,0.07186755445287657
3703,0.24451635700720975
3704,0.3345827082521504
3705,0.019801626175148565
3706,0.006716224898858356
3707,0.02613349167506207
3708,0.026561195883801694
3709,0.028405490950479395
3710,0.19525608660912463
3711,0.01600081614905087
3712,0.030888512614082778
3713,0.020075817754777306
3714,0.17718053126440886
3715,0.39755277076325996
3716,0.015385559409093516
3717,0.011757836172604091
3718,0.040946768536995845
3719,0.035653745961767895
3720,0.027506857925833128
3721,0.10528945071967269
3722,0.1894091525856423
3723,0.08148786944916986
3724,0.14641357763470716
3725,0.09752895560697582
3726,0.027519074509803704
3727,0.03183580651445259
3728,0.013454093539098558
3729,0.08401817168972076
3730,0.018404736723752674
3731,0.06223982236360591
3732,0.2112751941280544
3733,0.002808353389154014
3734,0.020263501629316658
3735,0.019045013685429116
3736,0.006357872090515221
3737,0.03427157025863501
3738,0.023190277086443903
3739,0.06826473061817838
3740,0.019578899419334328
3741,0.05881685199437353
3742,0.13936297211538692
3743,0.21644536516827373
3744,0.05788453650449902
3745,0.0335881125131014
3746,0.05690698873190464
3747,0.09459901971263936
3748,0.05140120644966457
3749,0.01624545422516567
3750,0.08773613847920504
3751,0.04826023912329978
3752,0.028731606923337233
3753,0.10019578126042311
3754,0.024580895734182512
3755,0.03641361049511833
3756,0.01787558152104296
3757,0.04262458207792661
3758,0.07905532493762592
3759,0.09082546406567066
3760,0.040359371648367684
3761,0.06523636645763484
3762,0.07205446391903167
3763,0.018660837423485732
3764,0.009353526078594493
3765,0.04595014936459475
3766,0.0685421130834654
3767,0.04851805363198243
3768,0.002362603587965806
3769,0.3801350823425312
3770,0.033055899441874384
3771,0.024446543615685365
3772,0.01879988228599809
3773,0.1509872338024621
3774,0.08708306426003909
3775,0.03932671604381679
3776,0.020163845044934264
3777,0.0027197458143294884
3778,0.09861604524381357
3779,0.011569625245766463
3780,0.023493890771214415
3781,0.015874082309350723
3782,0.04156152164184865
3783,0.06633457938094546
3784,0.038585841372019355
3785,0.05774321086443611
3786,0.08279235073966898
3787,0.2234729340230136
3788,0.38136448613324375
3789,0.04937649243020468
3790,0.019099894786532123
3791,0.049615965149283445
3792,0.011791544970232354
3793,0.08960504124007243
3794,0.05218514207331611
3795,0.019897295612326032
3796,0.13749608867179075
3797,0.0612318641922394
3798,0.10106900437089732
3799,0.05737376046206435
3800,0.01749922831132021
3801,0.024756521283649288
3802,0.01770850221922718
3803,0.1152229145979686
3804,0.010142274239438837
3805,0.04020462452683785
3806,0.08508769275409296
3807,0.012221394752565201
3808,0.043941446260520184
3809,0.03493557469836129
3810,0.032627158884580724
3811,0.06960145119080655
3812,0.1165664429299952
3813,0.09224252035878856
3814,0.23228108347712187
3815,0.05295571640939906
3816,0.07907602509865151
3817,0.013911148311356744
3818,0.10031891663189241
3819,0.03945903190108389
3820,0.07041770672881652
3821,0.07703670841213653
3822,0.041676376627759505
3823,0.0318248772038953
3824,0.062219654537228476
3825,0.010707521410726353
3826,0.011785462093427068
3827,0.014757224468662192
3828,0.10339011684912229
3829,0.034344522623937355
3830,0.03981391289869795
3831,0.01836442864083976
3832,0.06420065015961729
3833,0.04624817221666574
3834,0.028219568685092025
3835,0.04268385075876578
3836,0.019843340485182354
3837,0.04503247593521812
3838,0.09320404643987967
3839,0.39393324041539385
3840,0.10580269032990226
3841,0.12354207370652506
3842,0.05202118798169749
3843,0.0564842201908285
3844,0.10112650650855831
3845,0.08857998875742405
3846,0.06512295350689166
3847,0.01004405029458473
3848,0.0036498589884866317
3849,0.004413564036206782
3850,0.23745461710797658
3851,0.03671775749348335
3852,0.08925116502371398
3853,0.08248935075334914
3854,0.10521170731938313
3855,0.02169242652258456
3856,0.020349617823490887
3857,0.009295473090839765
3858,0.002927703135056095
3859,0.017251692858313433
3860,0.14134238571698585
3861,0.040192503863834744
3862,0.01759280689977666
3863,0.12355525628698018
3864,0.3859133759203372
3865,0.056578513682046055
3866,0.006605498354659331
3867,0.208489396683036
3868,0.03987049003443873
3869,0.20226549831946464
3870,0.22761042588386426
3871,0.07683722390071084
3872,0.014408975935859214
3873,0.02932051939714142
3874,0.028652150971116952
3875,0.10785895998341201
3876,0.12423456805259084
3877,0.0210997277506368
3878,0.23749697288031435
3879,0.10225502320487659
3880,0.06536437635199158
3881,0.01508549432885875
3882,0.012116477090791139
3883,0.0257766251170453
3884,0.02869079544159389
3885,0.058057325593988296
3886,0.016644326838743936
3887,0.09082293498292893
3888,0.12978929439007997
3889,0.08757214922730769
3890,0.044116460430804735
3891,0.011861516160445632
3892,0.08583510505848796
3893,0.14767354904040003
3894,0.2454592811755264
3895,0.06688677873292251
3896,0.06095548102011638
3897,0.035012268984195224
3898,0.45903618223413484
3899,0.02250004724732066
3900,0.094923345604339
3901,0.24129259034011324
3902,0.23921335167743252
3903,0.013068484003311023
3904,0.003082855473787602
3905,0.01912325140393381
3906,0.03235428458618119
3907,0.0796417690800344
3908,0.09575410390328579
3909,0.2279408259851885
3910,0.042815789611002894
3911,0.07884850871855861
3912,0.23226717200201372
3913,0.15228933471900785
3914,0.14059078454588067
3915,0.12891618763504917
3916,0.3889162851502411
3917,0.08761883190701304
3918,0.01748616119190552
3919,0.053966517268984625
3920,0.12567663470931192
3921,0.054249887494911386
3922,0.23897510818077
3923,0.8788734809777956
3924,0.06677674490200051
3925,0.040721053593937385
3926,0.38678115514293054
3927,0.006442707116179128
3928,0.05142782661150459
3929,0.2409811825041835
3930,0.009159456656958817
3931,0.03086209396017027
3932,0.060451538346312665
3933,0.020124839947881418
3934,0.09046451451004227
3935,0.006303947221633119
3936,0.22940592988371344
3937,0.013391760018545182
3938,0.0799409452152072
3939,0.12066085749241748
3940,0.11157094071346557
3941,0.24065244124010693
3942,0.384543544514872
3943,0.1938418437313496
3944,0.02060199655461767
3945,0.2263418156155083
3946,0.09270222360617021
3947,0.1476925220652992
3948,0.6687845371992519
3949,0.3872567734393346
3950,0.3152641196580863
3951,0.00677600291754385
3952,0.040547956587651264
3953,0.09343570133936918
3954,0.04507126421917525
3955,0.0195939009007442
3956,0.001555792158132674
3957,0.027148370019189808
3958,0.004568906477374388
3959,0.060901116753253236
3960,0.008040256610969743
3961,0.026878786413875144
3962,0.045125522523353584
3963,0.09820296615836638
3964,0.11027457340647721
3965,0.07275874990799663
3966,0.10839387369040068
3967,0.23623598958112352
3968,0.2216895987417153
3969,0.028704962573146836
3970,0.11615336070060132
3971,0.23093086068985236
3972,0.01583404071585688
3973,0.06057623334169496
3974,0.6825637048453311
3975,0.9720786890166186
3976,0.37294725683307767
3977,0.02645869747575226
3978,0.05640208518410805
3979,0.2379818061876873
3980,0.06407878732821753
3981,0.02914069101184573
3982,0.00753184497951058
3983,0.07584358265903397
3984,0.05837341235592843
3985,0.03512269948794983
3986,0.008931637809303339
3987,0.22765365283731587
3988,0.013939422045265756
3989,0.020723818607962616
3990,0.08418503314475792
3991,0.09488329009106404
3992,0.04508722781695657
3993,0.05369613310210968
3994,0.12570144886000112
3995,0.20610618211496828
3996,0.051559403175899125
3997,0.08566886581199736
3998,0.04917424377430715
3999,0.06397365777257258
4000,0.6946461531225151
4001,0.749221562164828
4002,0.4622385661265423
4003,0.021000394983976087
4004,0.15746708625705763
4005,0.012894168511410356
4006,0.14510000931483547
4007,0.10688401787692942
4008,0.23773090372864047
4009,0.02197125653729287
4010,0.03821833474815246
4011,0.012526678836750446
4012,0.052689152230221616
4013,0.07558892763725267
4014,0.23809048703056263
4015,0.19781493447244297
4016,0.3960464072468241
4017,0.23373690585694754
4018,0.13236061249045267
4019,0.15337078104627716
4020,0.06853325252884007
4021,0.05642921991123449
4022,0.1182938105590898
4023,0.03688018266928803
4024,0.02963236995763943
4025,0.024517452170864998
4026,0.19647940632208777
4027,0.2292847604925134
4028,0.08972464951641403
4029,0.05351246033477448
4030,0.02354561717776453
4031,0.8848709420604665
4032,0.9916943295048214
4033,0.992476341825273
4034,0.0029677748336124216
4035,0.03980729525199535
4036,0.08681600078813644
4037,0.012096587396891165
4038,0.11595794446917962
4039,0.044369463960328155
4040,0.023101536935527564
4041,0.008280729958316108
4042,0.018515699654821957
4043,0.0813520668779168
4044,0.028085260652852245
4045,0.39191534638234554
4046,0.435594001340619
4047,0.045918512068032616
4048,0.07249793692890846
4049,0.06754885268304214
4050,0.23796621762897158
4051,0.0631037385772632
4052,0.2174166941578454
4053,0.09913715941000659
4054,0.038780773713174246
4055,0.07701822716558593
4056,0.12602408286132602
4057,0.06452998266073678
4058,0.007524539246468273
4059,0.40184709721822487
4060,0.4350062824187366
4061,0.19727139478892647
4062,0.04296842669957871
4063,0.026174978679472993
4064,0.11329981367084904
4065,0.08180443538684322
4066,0.20420542407371445
4067,0.023334824680871016
4068,0.036984912788282746
4069,0.05276831782168289
4070,0.014012102624039652
4071,0.03386364720187024
4072,0.010481471566769998
4073,0.24252704818391718
4074,0.4030868654021318
4075,0.25011876267863875
4076,0.24093097965763377
4077,0.16010488575555726
4078,0.17620652424866917
4079,0.2375230093863162
4080,0.37702246331977707
4081,0.12291484345647838
4082,0.017134382855696628
4083,0.029249775484235047
4084,0.04007400427819042
4085,0.10961665647517474
4086,0.1431344387051231
4087,0.05996804628113313
4088,0.3043618527115259
4089,0.2398852111133781
4090,0.19253718914754708
4091,0.9890575085331618
4092,0.10981527696134125
4093,0.03435240587861518
4094,0.05968185736667333
4095,0.11939263040247827
4096,0.05068634651661531
4097,0.03564775546307361
4098,0.08846955100943187
4099,0.07569411005650004
4100,0.039813463450723015
4101,0.06998389043229208
4102,0.06237496051786696
4103,0.1570076917570185
4104,0.39163252101260587
4105,0.25234812783486316
4106,0.3711401774431609
4107,0.3881721817433152
4108,0.1347368995629067
4109,0.14766741011851026
4110,0.37906083850166417
4111,0.009457356634997471
4112,0.024578625099433066
4113,0.13326765367598126
4114,0.07018015647608619
4115,0.03463704137874666
4116,0.23932483094509807
4117,0.24858910674621032
4118,0.07519051313460037
4119,0.46943867773522135
4120,0.2387475471901309
4121,0.024170972870811505
4122,0.17231553925120696
4123,0.10408209448537331
4124,0.04868756429178893
4125,0.010315894170524545
4126,0.018613633545776775
4127,0.036427955063007104
4128,0.05747648106252717
4129,0.09098275832681232
4130,0.06629910092781932
4131,0.07039155330950686
4132,0.1402888922975959
4133,0.3919461628575465
4134,0.6971092341952989
4135,0.39913907443051966
4136,0.2523199525328772
4137,0.38352992855733553
4138,0.09786749638322029
4139,0.08555663044338802
4140,0.13175938718094016
4141,0.07018611407796098
4142,0.1869740062306271
4143,0.14244413184356697
4144,0.021541667915935078
4145,0.036548857138479454
4146,0.14426108113001598
4147,0.015594839152566625
4148,0.06514760825550632
4149,0.08021637927505768
4150,0.03064101354431352
4151,0.02413462779187879
4152,0.024647572071655535
4153,0.010470741903498074
4154,0.03086536618692204
4155,0.04836599606365667
4156,0.06501595920687153
4157,0.09884757738612807
4158,0.15834456415696274
4159,0.2020790860867026
4160,0.2909534670005124
4161,0.3842801368699056
4162,0.46107857837782057
4163,0.3827112470805248
4164,0.06339416541471793
4165,0.01710516518105154
4166,0.03740766952867381
4167,0.0034224033059396947
4168,0.024777513664098375
4169,0.1166835976494567
4170,0.00941326633509916
4171,0.024955155312972654
4172,0.39997663837006436
4173,0.041503954408553846
4174,0.015470440346863706
4175,0.03498313813295304
4176,0.0370973300806453
4177,0.08369978840052383
4178,0.014803680744128675
4179,0.04975823579329934
4180,0.024705303933337516
4181,0.037003497924776876
4182,0.0809240187985465
4183,0.10346007564701111
4184,0.3903955900332137
4185,0.3878303565397325
4186,0.1072333689108688
4187,0.5376663968235252
4188,0.3956666514215279
4189,0.38740429605627597
4190,0.07516307546519792
4191,0.08598856738270504
4192,0.02807054860448939
4193,0.0646512974445015
4194,0.025278262176312835
4195,0.026244558342604474
4196,0.021629929981233614
4197,0.0428876983075103
4198,0.37703608395171634
4199,0.08522589960270158
4200,0.3872929387728453
4201,0.014773366432961246
4202,0.08070968187912343
4203,0.06668320824661472
4204,0.06361171020758082
4205,0.17207892272173247
4206,0.028002333718602807
4207,0.029920734601743243
4208,0.023988004268386
4209,0.06532579087314733
4210,0.19531051200920124
4211,0.39889333851245545
4212,0.3818613122466688
4213,0.38730034263117025
4214,0.07693278891936951
4215,0.3884562212504538
4216,0.16775777858936392
4217,0.04449794063982365
4218,0.035285325666294595
4219,0.013721860117811777
4220,0.018834597808622552
4221,0.022398075762434036
4222,0.016993860588933776
4223,0.08958968186636587
4224,0.10584655606895706
4225,0.054351477279954034
4226,0.19402403144656338
4227,0.020621054510001596
4228,0.04492781987529521
4229,0.23769636648888942
4230,0.04091180845676464
4231,0.0025089360788440457
4232,0.022328113093047122
4233,0.13851290450217763
4234,0.11043683581860039
4235,0.013453699050958556
4236,0.07099838342303184
4237,0.2418608016171307
4238,0.06922388254951774
4239,0.06992887955189103
4240,0.010106892082070287
4241,0.0822375369620073
4242,0.09497338494235825
4243,0.03798611526684561
4244,0.09427834143147325
4245,0.09956883510238541
4246,0.032803320982340976
4247,0.03169391049508813
4248,0.0036389561981188673
4249,0.151494028788597
4250,0.009137650352729412
4251,0.00823592282514167
4252,0.05702058719404689
4253,0.04486837558015847
4254,0.15444794798937808
4255,0.0202869595286784
4256,0.028854554779297867
4257,0.006308539054694057
4258,0.044008042926397414
4259,0.13888222854706644
4260,0.38700654019180036
4261,0.39102587377704956
4262,0.023638399390098624
4263,0.011129411899432742
4264,0.0027555512140647748
4265,0.002331122376215425
4266,0.021807195038086355
4267,0.03184420366351754
4268,0.030757918087328903
4269,0.08010934608074138
4270,0.10783766598833376
4271,0.005123270269062605
4272,0.0018071864856230996
4273,0.012832066521804922
4274,0.03653955034949565
4275,0.016990219190737274
4276,0.11032539894063352
4277,0.09509347243070186
4278,0.23609769860286584
4279,0.028916518468194027
4280,0.006627545412237493
4281,0.0071659413174112035
4282,0.06250411382535925
4283,0.13878175238102797
4284,0.23783232647334585
4285,0.048246363563124776
4286,0.00783491420056158
4287,0.08240638693713156
4288,0.02518493090124256
4289,0.013841966110765366
4290,0.07579680283694282
4291,0.08853821772985346
4292,0.06129994578261406
4293,0.012065010621211125
4294,0.0025570947537096045
4295,0.03124170675543783
4296,0.2525855893164314
4297,0.02961744097187613
4298,0.13038222885298967
4299,0.07253320649876932
4300,0.015207659955407321
4301,0.00874343652454454
4302,0.020575104774752856
4303,0.11067128872832176
4304,0.24371880062551324
4305,0.03237631543315119
4306,0.01782981234028659
4307,0.014738788605693762
4308,0.03665438281431839
4309,0.03522566594095174
4310,0.2267701941820799
4311,0.08082483414956529
4312,0.28232429209387166
4313,0.09174297634868567
4314,0.0023368656059604004
4315,0.06012551218456174
4316,0.031337730523466986
4317,0.03412095250118391
4318,0.22657201752116604
4319,0.06683596681446105
4320,0.056861060062017396
4321,0.022946197873661547
4322,0.0778424686830191
4323,0.028141537812520434
4324,0.008510010665290307
4325,0.24383651221857108
4326,0.31834430060030117
4327,0.07204362699858058
4328,0.024097300715852837
4329,0.10270100705495105
4330,0.04327806386797618
4331,0.01663408607789832
4332,0.04931254855335968
4333,0.055643235398857654
4334,0.06922331627242452
4335,0.5358367393512674
4336,0.08035950194100547
4337,0.07164906178836866
4338,0.07050465914541955
4339,0.02836221795411996
4340,0.13478191462340383
4341,0.39989830560044204
4342,0.05682355302648762
4343,0.11077410481673741
4344,0.01987737073146366
4345,0.023838436514724726
4346,0.020221911561944556
4347,0.053389138529451305
4348,0.0907782031981835
4349,0.026436509982129777
4350,0.008429162921991112
4351,0.029464136349823616
4352,0.008636934645098848
4353,0.010070816658291668
4354,0.027648079938643128
4355,0.004121936653562516
4356,0.09393256976712387
4357,0.02686679892992018
4358,0.04090077660505831
4359,0.04061532898508394
4360,0.10586902358756137
4361,0.02372316167212632
4362,0.07258821453917863
4363,0.46322816721749505
4364,0.07553650237908363
4365,0.08566392801441365
4366,0.019545014443836634
4367,0.022827905827320305
4368,0.06713122435329189
4369,0.06097542764913483
4370,0.020744430010221207
4371,0.3836660509151407
4372,0.026699578008372082
4373,0.006860376961188075
4374,0.019279324000682427
4375,0.05191123872798895
4376,0.051399956607967076
4377,0.01233408804328065
4378,0.10356139162772046
4379,0.005274316011142102
4380,0.014491167655059908
4381,0.013012923793461542
4382,0.03841863791338277
4383,0.38598134563883285
4384,0.02948170023164827
4385,0.011283656643271078
4386,0.009051373197011436
4387,0.024299254862046107
4388,0.05068741013662566
4389,0.007461020689326137
4390,0.030178775402202998
4391,0.09988090676541203
4392,0.06376392885198895
4393,0.024104775152294172
4394,0.008090723838213812
4395,0.010902770720992133
4396,0.08349356921925083
4397,0.14295939352755244
4398,0.07623455325941084
4399,0.05221144001919339
4400,0.06461926119078917
4401,0.011788713213776017
4402,0.06082280327676592
4403,0.015931056531811844
4404,0.03015801851646878
4405,0.20176781679228922
4406,0.05233942430567577
4407,0.008035244474806427
4408,0.013107812090614776
4409,0.06786379714929348
4410,0.0017492420047324209
4411,0.00855357224300915
4412,0.011353773403917397
4413,0.007852783075604275
4414,0.009057687419384702
4415,0.013311092571887256
4416,0.01495939104917586
4417,0.018688499263307776
4418,0.035749082503962915
4419,0.06836061593324938
4420,0.10373305062011953
4421,0.10617666225924025
4422,0.1794383452346489
4423,0.013930789154409609
4424,0.056203481374615664
4425,0.005234606022960164
4426,0.020315398962940295
4427,0.011951325345048489
4428,0.0070613691118934785
4429,0.012536995030206916
4430,0.01437279673312665
4431,0.008033203839346123
4432,0.08176466811772518
4433,0.030581144862523765
4434,0.042880966672384974
4435,0.005367866519053369
4436,0.006597482309089117
4437,0.01726253265674589
4438,0.05943495904519651
4439,0.01233971095081085
4440,0.042717735005254956
4441,0.005338613561820277
4442,0.008899102254167901
4443,0.02241211356627676
4444,0.0279316527369875
4445,0.02228444856957594
4446,0.010068658341120876
4447,0.008977963393358518
4448,0.05984682691767007
4449,0.08273983409388695
4450,0.04668324504723766
4451,0.05417002976962434
4452,0.1060648777659391
4453,0.01910106549861311
4454,0.003733349177715631
4455,0.004685023485785686
4456,0.054093902260206564
4457,0.0036640612014254142
4458,0.051805049460558306
4459,0.01050519925370863
4460,0.08647237345508361
4461,0.011287478251144178
4462,0.020929562823393116
4463,0.00369996952105045
4464,0.009214979588679645
4465,0.01021344500658393
4466,0.048610299061491107
4467,0.002564585186123805
4468,0.007359884556599666
4469,0.053218201975818176
4470,0.035599008830578115
4471,0.015865534616000695
4472,0.17241231723413597
4473,0.028202847178606744
4474,0.028351531058689886
4475,0.004584219860334998
4476,0.012681567426758578
4477,0.03685281234213637
4478,0.007070266659172111
4479,0.019839396004359106
4480,0.023262198570576403
4481,0.02862363361617576
4482,0.011011610143401976
4483,0.012026835156495358
4484,0.015372571998105267
4485,0.029002515581506252
4486,0.041275389585339696
4487,0.08107516135500448
4488,0.00835896215045824
4489,0.05824557685064225
4490,0.01791808653329767
4491,0.024967923045776524
4492,0.043389273447153376
4493,0.002005856554217117
4494,0.032473554522251466
4495,0.033455375833163055
4496,0.04702490985833853
4497,0.012384561040141656
4498,0.026708803373010834
4499,0.0354225057421157
4500,0.031231277435813776
4501,0.05109501694242964
4502,0.10765762426679226
4503,0.04995051462367412
4504,0.03627722480775764
4505,0.16556939708845114
4506,0.03701313327424887
4507,0.24824772295619568
4508,0.26982542774464074
4509,0.028125591669485903
4510,0.05003510076369331
4511,0.2411929882280027
4512,0.050387098641043813
4513,0.19416432558753838
4514,0.07144145129677443
4515,0.2118885017720205
4516,0.05401013552710545
4517,0.024132962275080633
4518,0.007014777484245158
4519,0.022768659782429534
4520,0.20459394013883508
4521,0.016957265882494715
4522,0.5602490672408411
4523,0.1125239898889983
4524,0.18630179511024886
4525,0.023980389865317017
4526,0.020362587856693815
4527,0.03012767201807441
4528,0.03339222498338713
4529,0.029039426769923105
4530,0.014220817977275521
4531,0.1966187115823641
4532,0.09180856092166644
4533,0.3989066824706719
4534,0.37189711668089653
4535,0.014726275160594618
4536,0.032373287459659644
4537,0.08296435191027027
4538,0.18277682067280898
4539,0.06345696224434808
4540,0.05442678669925511
4541,0.07754958536049693
4542,0.07486970217473721
4543,0.3922336303080378
4544,0.2123232483814897
4545,0.18949028294279274
4546,0.3832906823061427
4547,0.22771290497633923
4548,0.3845595394251078
4549,0.027012572019155343
4550,0.2513960747332761
4551,0.05022222131055647
4552,0.04888401491758942
4553,0.03497105328378707
4554,0.05381208460638951
4555,0.02405911739311696
4556,0.20993747203684876
4557,0.14615954806449846
4558,0.024575277972492884
4559,0.03895415763430219
4560,0.034871761087233714
4561,0.2901864472373387
4562,0.023934595202518325
4563,0.041212947943547296
4564,0.07499357674140224
4565,0.07733089373114099
4566,0.026636629401531303
4567,0.06396694539949484
4568,0.12189945789401666
4569,0.12416849188868084
4570,0.04651989560140493
4571,0.0473665101048081
4572,0.28177316468202984
4573,0.05070074238832663
4574,0.2452311790031689
4575,0.05444112654148362
4576,0.022944561633312252
4577,0.002163540948546025
4578,0.014894492739861764
4579,0.4093578619791612
4580,0.05769882654794719
4581,0.005761914520205427
4582,0.058022444645918284
4583,0.5014474407950378
4584,0.3965340612156793
4585,0.0062252293340367415
4586,0.08867847922178043
4587,0.044041572110720587
4588,0.006386253861941138
4589,0.01600284197955662
4590,0.041719309508177795
4591,0.00327523576041841
4592,0.009536483441076549
4593,0.0682125487170289
4594,0.039398348209018046
4595,0.2608139424767153
4596,0.39869187818920365
4597,0.01600382619583246
4598,0.006224029509096271
4599,0.03458514017542773
4600,0.0063806992822921516
4601,0.009306690811589913
4602,0.004560503998733478
4603,0.010950031817551553
4604,0.166753986996594
4605,0.02012897585903728
4606,0.053342336029948915
4607,0.05054355664824885
4608,0.022417647291184728
4609,0.19311977723926388
4610,0.5583142870921151
4611,0.021409616190973466
4612,0.016605986857272492
4613,0.02541852480186127
4614,0.0631720492807033
4615,0.0384482634105894
4616,0.03473939001365438
4617,0.011654488018774667
4618,0.010659227257727139
4619,0.08862775293896995
4620,0.24432185380055566
4621,0.08658821535361434
4622,0.11168311611063327
4623,0.06615826456193653
4624,0.02406930436000844
4625,0.029339730788592144
4626,0.027190806017736116
4627,0.06739009291623171
4628,0.032341001137394416
4629,0.042915345431466446
4630,0.19931897903225532
4631,0.007150985053123157
4632,0.039888478982428796
4633,0.03222593405234804
4634,0.006432943021869336
4635,0.006543599991521681
4636,0.02496199169536087
4637,0.0356954944317467
4638,0.019422154614176818
4639,0.06104478270054527
4640,0.13630447038248172
4641,0.23073317564234425
4642,0.05755466905294418
4643,0.04187641104403465
4644,0.04738247717087968
4645,0.10750432731519514
4646,0.12458879463749928
4647,0.028341373098559858
4648,0.08272923405474145
4649,0.0456128520010065
4650,0.0077022260029688955
4651,0.00991067544106003
4652,0.11394740477910131
4653,0.029380648336861312
4654,0.03479059255171731
4655,0.009923579820390327
4656,0.07040003543166343
4657,0.08608422780091077
4658,0.21927843282519624
4659,0.07096413967244357
4660,0.22125874561735592
4661,0.06027094118515203
4662,0.03154838458808425
4663,0.007083905902570339
4664,0.051219468358088015
4665,0.04574398142710664
4666,0.045759662116269924
4667,0.014751104014017136
4668,0.39877606988965475
4669,0.19480702868154032
4670,0.01280283918964148
4671,0.0867132238663188
4672,0.06587009175449779
4673,0.03780933252454214
4674,0.024319467355424507
4675,0.005780614889064603
4676,0.009291896869492541
4677,0.04869385049060606
4678,0.011346326873674178
4679,0.028724848508748055
4680,0.01839040306217178
4681,0.06337619054755267
4682,0.05063979721439944
4683,0.055831130931224354
4684,0.05141603804863389
4685,0.07829807449813739
4686,0.22265530301453995
4687,0.3945254067842978
4688,0.035870826220471205
4689,0.019522146803766918
4690,0.047201345269387275
4691,0.009783998254380949
